日期,单品编码,单品名称,分类名称,销量(千克),销售单价(元/千克),销售类型,是否打折销售,批发价格(元/千克),损耗率_单品
2023-01-23,102900011023464,小青菜(1),花叶类,0.36,12.0,销售,否,6.04,10.33
2023-01-23,102900011023464,小青菜(1),花叶类,0.301,12.0,销售,否,6.04,10.33
2023-01-23,102900011023464,小青菜(1),花叶类,0.351,12.0,销售,否,6.04,10.33
2023-01-23,102900011023464,小青菜(1),花叶类,0.36,12.0,销售,否,6.04,10.33
2023-01-23,102900011023464,小青菜(1),花叶类,0.334,12.0,销售,否,6.04,10.33
2023-01-23,102900011023464,小青菜(1),花叶类,0.36,12.0,销售,否,6.04,10.33
2023-01-23,102900011023464,小青菜(1),花叶类,0.376,12.0,销售,否,6.04,10.33
2023-01-23,102900011023464,小青菜(1),花叶类,0.334,12.0,销售,否,6.04,10.33
2023-01-23,102900011023464,小青菜(1),花叶类,0.36,12.0,销售,否,6.04,10.33
2023-01-23,102900011023464,小青菜(1),花叶类,0.326,12.0,销售,否,6.04,10.33
2023-01-23,102900011023464,小青菜(1),花叶类,0.326,12.0,销售,否,6.04,10.33
2023-01-23,102900011023464,小青菜(1),花叶类,0.318,12.0,销售,否,6.04,10.33
2023-01-23,102900011023464,小青菜(1),花叶类,0.368,12.0,销售,否,6.04,10.33
2023-01-23,102900011023464,小青菜(1),花叶类,0.326,12.0,销售,否,6.04,10.33
2023-01-23,102900011023464,小青菜(1),花叶类,0.309,12.0,销售,否,6.04,10.33
2023-01-23,102900011023464,小青菜(1),花叶类,0.351,12.0,销售,否,6.04,10.33
2023-01-23,102900011023464,小青菜(1),花叶类,0.326,12.0,销售,否,6.04,10.33
2023-01-23,102900011023464,小青菜(1),花叶类,0.368,12.0,销售,否,6.04,10.33
2023-01-23,102900011023464,小青菜(1),花叶类,0.343,12.0,销售,否,6.04,10.33
2023-01-23,102900011023464,小青菜(1),花叶类,0.351,12.0,销售,否,6.04,10.33
2023-01-23,102900011023464,小青菜(1),花叶类,0.36,12.0,销售,否,6.04,10.33
2023-01-23,102900011023464,小青菜(1),花叶类,0.368,7.2,销售,是,6.04,10.33
2023-01-24,102900011023464,小青菜(1),花叶类,0.418,12.0,销售,否,6.05,10.33
2023-01-24,102900011023464,小青菜(1),花叶类,0.351,12.0,销售,否,6.05,10.33
2023-01-24,102900011023464,小青菜(1),花叶类,0.251,12.0,销售,否,6.05,10.33
2023-01-24,102900011023464,小青菜(1),花叶类,0.326,12.0,销售,否,6.05,10.33
2023-01-24,102900011023464,小青菜(1),花叶类,0.268,12.0,销售,否,6.05,10.33
2023-01-24,102900011023464,小青菜(1),花叶类,0.343,12.0,销售,否,6.05,10.33
2023-01-24,102900011023464,小青菜(1),花叶类,0.184,12.0,销售,否,6.05,10.33
2023-01-24,102900011023464,小青菜(1),花叶类,0.51,12.0,销售,否,6.05,10.33
2023-01-24,102900011023464,小青菜(1),花叶类,0.251,12.0,销售,否,6.05,10.33
2023-01-24,102900011023464,小青菜(1),花叶类,0.661,12.0,销售,否,6.05,10.33
2023-01-24,102900011023464,小青菜(1),花叶类,0.36,12.0,销售,否,6.05,10.33
2023-01-24,102900011023464,小青菜(1),花叶类,0.301,12.0,销售,否,6.05,10.33
2023-01-24,102900011023464,小青菜(1),花叶类,0.284,12.0,销售,否,6.05,10.33
2023-01-25,102900011023464,小青菜(1),花叶类,0.309,12.0,销售,否,7.03,10.33
2023-01-25,102900011023464,小青菜(1),花叶类,0.376,12.0,销售,否,7.03,10.33
2023-01-25,102900011023464,小青菜(1),花叶类,0.351,12.0,销售,否,7.03,10.33
2023-01-25,102900011023464,小青菜(1),花叶类,0.334,12.0,销售,否,7.03,10.33
2023-01-25,102900011023464,小青菜(1),花叶类,0.268,12.0,销售,否,7.03,10.33
2023-01-25,102900011023464,小青菜(1),花叶类,0.276,12.0,销售,否,7.03,10.33
2023-01-25,102900011023464,小青菜(1),花叶类,0.343,12.0,销售,否,7.03,10.33
2023-01-25,102900011023464,小青菜(1),花叶类,0.301,12.0,销售,否,7.03,10.33
2023-01-25,102900011023464,小青菜(1),花叶类,0.309,12.0,销售,否,7.03,10.33
2023-01-25,102900011023464,小青菜(1),花叶类,0.309,12.0,销售,否,7.03,10.33
2023-01-25,102900011023464,小青菜(1),花叶类,0.309,12.0,销售,否,7.03,10.33
2023-01-25,102900011023464,小青菜(1),花叶类,0.301,12.0,销售,否,7.03,10.33
2023-01-25,102900011023464,小青菜(1),花叶类,0.351,12.0,销售,否,7.03,10.33
2023-01-25,102900011023464,小青菜(1),花叶类,0.318,12.0,销售,否,7.03,10.33
2023-01-25,102900011023464,小青菜(1),花叶类,0.326,12.0,销售,否,7.03,10.33
2023-01-25,102900011023464,小青菜(1),花叶类,0.326,12.0,销售,否,7.03,10.33
2023-01-25,102900011023464,小青菜(1),花叶类,0.309,12.0,销售,否,7.03,10.33
2023-01-25,102900011023464,小青菜(1),花叶类,0.343,12.0,销售,否,7.03,10.33
2023-01-25,102900011023464,小青菜(1),花叶类,0.351,12.0,销售,否,7.03,10.33
2023-01-25,102900011023464,小青菜(1),花叶类,0.301,12.0,销售,否,7.03,10.33
2023-01-25,102900011023464,小青菜(1),花叶类,0.318,12.0,销售,否,7.03,10.33
2023-01-25,102900011023464,小青菜(1),花叶类,0.309,12.0,销售,否,7.03,10.33
2023-01-25,102900011023464,小青菜(1),花叶类,0.343,12.0,销售,否,7.03,10.33
2023-01-25,102900011023464,小青菜(1),花叶类,0.334,12.0,销售,否,7.03,10.33
2023-01-25,102900011023464,小青菜(1),花叶类,0.334,12.0,销售,否,7.03,10.33
2023-01-25,102900011023464,小青菜(1),花叶类,0.368,12.0,销售,否,7.03,10.33
2023-01-25,102900011023464,小青菜(1),花叶类,0.326,12.0,销售,否,7.03,10.33
2023-01-27,102900011023464,小青菜(1),花叶类,0.259,12.0,销售,否,5.57,10.33
2023-01-27,102900011023464,小青菜(1),花叶类,0.276,12.0,销售,否,5.57,10.33
2023-01-27,102900011023464,小青菜(1),花叶类,0.351,12.0,销售,否,5.57,10.33
2023-01-27,102900011023464,小青菜(1),花叶类,0.268,12.0,销售,否,5.57,10.33
2023-01-27,102900011023464,小青菜(1),花叶类,0.251,12.0,销售,否,5.57,10.33
2023-01-27,102900011023464,小青菜(1),花叶类,0.276,12.0,销售,否,5.57,10.33
2023-01-27,102900011023464,小青菜(1),花叶类,0.276,12.0,销售,否,5.57,10.33
2023-01-27,102900011023464,小青菜(1),花叶类,0.234,12.0,销售,否,5.57,10.33
2023-01-27,102900011023464,小青菜(1),花叶类,0.251,12.0,销售,否,5.57,10.33
2023-01-27,102900011023464,小青菜(1),花叶类,0.268,12.0,销售,否,5.57,10.33
2023-01-27,102900011023464,小青菜(1),花叶类,0.226,12.0,销售,否,5.57,10.33
2023-01-27,102900011023464,小青菜(1),花叶类,0.326,12.0,销售,否,5.57,10.33
2023-01-27,102900011023464,小青菜(1),花叶类,0.259,12.0,销售,否,5.57,10.33
2023-01-27,102900011023464,小青菜(1),花叶类,0.209,12.0,销售,否,5.57,10.33
2023-01-27,102900011023464,小青菜(1),花叶类,0.234,12.0,销售,否,5.57,10.33
2023-01-27,102900011023464,小青菜(1),花叶类,0.46,12.0,销售,否,5.57,10.33
2023-01-27,102900011023464,小青菜(1),花叶类,0.426,12.0,销售,否,5.57,10.33
2023-01-27,102900011023464,小青菜(1),花叶类,0.661,12.0,销售,否,5.57,10.33
2023-01-27,102900011023464,小青菜(1),花叶类,0.477,12.0,销售,否,5.57,10.33
2023-01-27,102900011023464,小青菜(1),花叶类,0.753,12.0,销售,否,5.57,10.33
2023-01-27,102900011023464,小青菜(1),花叶类,0.41,12.0,销售,否,5.57,10.33
2023-01-27,102900011023464,小青菜(1),花叶类,0.334,12.0,销售,否,5.57,10.33
2023-01-27,102900011023464,小青菜(1),花叶类,0.251,12.0,销售,否,5.57,10.33
2023-01-27,102900011023464,小青菜(1),花叶类,0.326,12.0,销售,否,5.57,10.33
2023-01-27,102900011023464,小青菜(1),花叶类,0.251,12.0,销售,否,5.57,10.33
2023-01-27,102900011023464,小青菜(1),花叶类,0.284,12.0,销售,否,5.57,10.33
2023-01-27,102900011023464,小青菜(1),花叶类,0.243,12.0,销售,否,5.57,10.33
2023-01-27,102900011023464,小青菜(1),花叶类,0.452,12.0,销售,否,5.57,10.33
2023-01-27,102900011023464,小青菜(1),花叶类,0.46,12.0,销售,否,5.57,10.33
2023-01-27,102900011023464,小青菜(1),花叶类,0.268,12.0,销售,否,5.57,10.33
2023-01-27,102900011023464,小青菜(1),花叶类,0.443,12.0,销售,否,5.57,10.33
2023-01-27,102900011023464,小青菜(1),花叶类,0.268,12.0,销售,否,5.57,10.33
2023-01-27,102900011023464,小青菜(1),花叶类,0.226,12.0,销售,否,5.57,10.33
2023-01-27,102900011023464,小青菜(1),花叶类,0.251,12.0,销售,否,5.57,10.33
2023-01-27,102900011023464,小青菜(1),花叶类,0.192,12.0,销售,否,5.57,10.33
2023-01-27,102900011023464,小青菜(1),花叶类,0.268,12.0,销售,否,5.57,10.33
2023-01-27,102900011023464,小青菜(1),花叶类,0.217,12.0,销售,否,5.57,10.33
2023-01-27,102900011023464,小青菜(1),花叶类,0.326,12.0,销售,否,5.57,10.33
2023-01-27,102900011023464,小青菜(1),花叶类,0.293,12.0,销售,否,5.57,10.33
2023-01-27,102900011023464,小青菜(1),花叶类,0.268,12.0,销售,否,5.57,10.33
2023-01-27,102900011023464,小青菜(1),花叶类,0.276,12.0,销售,否,5.57,10.33
2023-01-27,102900011023464,小青菜(1),花叶类,0.243,12.0,销售,否,5.57,10.33
2023-01-27,102900011023464,小青菜(1),花叶类,0.443,12.0,销售,否,5.57,10.33
2023-01-27,102900011023464,小青菜(1),花叶类,0.301,12.0,销售,否,5.57,10.33
2023-01-27,102900011023464,小青菜(1),花叶类,0.669,12.0,销售,否,5.57,10.33
2023-01-27,102900011023464,小青菜(1),花叶类,0.351,12.0,销售,否,5.57,10.33
2023-01-27,102900011023464,小青菜(1),花叶类,0.276,12.0,销售,否,5.57,10.33
2023-01-27,102900011023464,小青菜(1),花叶类,0.243,12.0,销售,否,5.57,10.33
2023-01-27,102900011023464,小青菜(1),花叶类,0.452,12.0,销售,否,5.57,10.33
2023-01-27,102900011023464,小青菜(1),花叶类,0.243,12.0,销售,否,5.57,10.33
2023-01-27,102900011023464,小青菜(1),花叶类,0.318,12.0,销售,否,5.57,10.33
2023-01-27,102900011023464,小青菜(1),花叶类,0.234,12.0,销售,否,5.57,10.33
2023-01-27,102900011023464,小青菜(1),花叶类,0.268,12.0,销售,否,5.57,10.33
2023-01-27,102900011023464,小青菜(1),花叶类,0.284,12.0,销售,否,5.57,10.33
2023-01-27,102900011023464,小青菜(1),花叶类,0.293,12.0,销售,否,5.57,10.33
2023-01-27,102900011023464,小青菜(1),花叶类,0.259,12.0,销售,否,5.57,10.33
2023-01-27,102900011023464,小青菜(1),花叶类,0.435,12.0,销售,否,5.57,10.33
2023-01-27,102900011023464,小青菜(1),花叶类,0.209,12.0,销售,否,5.57,10.33
2023-01-27,102900011023464,小青菜(1),花叶类,0.234,12.0,销售,否,5.57,10.33
2023-01-27,102900011023464,小青菜(1),花叶类,0.234,12.0,销售,否,5.57,10.33
2023-01-28,102900011023464,小青菜(1),花叶类,0.259,12.0,销售,否,5.4,10.33
2023-01-28,102900011023464,小青菜(1),花叶类,0.234,12.0,销售,否,5.4,10.33
2023-01-28,102900011023464,小青菜(1),花叶类,0.217,12.0,销售,否,5.4,10.33
2023-01-28,102900011023464,小青菜(1),花叶类,0.234,12.0,销售,否,5.4,10.33
2023-01-28,102900011023464,小青菜(1),花叶类,0.243,12.0,销售,否,5.4,10.33
2023-01-28,102900011023464,小青菜(1),花叶类,0.243,12.0,销售,否,5.4,10.33
2023-01-28,102900011023464,小青菜(1),花叶类,0.284,12.0,销售,否,5.4,10.33
2023-01-28,102900011023464,小青菜(1),花叶类,0.259,12.0,销售,否,5.4,10.33
2023-01-28,102900011023464,小青菜(1),花叶类,0.217,12.0,销售,否,5.4,10.33
2023-01-28,102900011023464,小青菜(1),花叶类,0.251,12.0,销售,否,5.4,10.33
2023-01-28,102900011023464,小青菜(1),花叶类,0.452,12.0,销售,否,5.4,10.33
2023-01-28,102900011023464,小青菜(1),花叶类,0.268,12.0,销售,否,5.4,10.33
2023-01-28,102900011023464,小青菜(1),花叶类,0.234,12.0,销售,否,5.4,10.33
2023-01-28,102900011023464,小青菜(1),花叶类,0.51,12.0,销售,否,5.4,10.33
2023-01-28,102900011023464,小青菜(1),花叶类,0.284,12.0,销售,否,5.4,10.33
2023-01-28,102900011023464,小青菜(1),花叶类,0.468,12.0,销售,否,5.4,10.33
2023-01-28,102900011023464,小青菜(1),花叶类,0.268,12.0,销售,否,5.4,10.33
2023-01-28,102900011023464,小青菜(1),花叶类,0.418,12.0,销售,否,5.4,10.33
2023-01-28,102900011023464,小青菜(1),花叶类,0.41,12.0,销售,否,5.4,10.33
2023-01-29,102900011023464,小青菜(1),花叶类,0.161,10.0,销售,否,5.67,10.33
2023-01-29,102900011023464,小青菜(1),花叶类,0.462,10.0,销售,否,5.67,10.33
2023-01-29,102900011023464,小青菜(1),花叶类,0.281,10.0,销售,否,5.67,10.33
2023-01-29,102900011023464,小青菜(1),花叶类,0.663,10.0,销售,否,5.67,10.33
2023-01-29,102900011023464,小青菜(1),花叶类,0.311,10.0,销售,否,5.67,10.33
2023-01-29,102900011023464,小青菜(1),花叶类,0.291,10.0,销售,否,5.67,10.33
2023-01-29,102900011023464,小青菜(1),花叶类,0.301,10.0,销售,否,5.67,10.33
2023-01-29,102900011023464,小青菜(1),花叶类,0.372,10.0,销售,否,5.67,10.33
2023-01-29,102900011023464,小青菜(1),花叶类,0.462,10.0,销售,否,5.67,10.33
2023-01-29,102900011023464,小青菜(1),花叶类,0.221,10.0,销售,否,5.67,10.33
2023-01-29,102900011023464,小青菜(1),花叶类,0.181,10.0,销售,否,5.67,10.33
2023-01-29,102900011023464,小青菜(1),花叶类,0.341,10.0,销售,否,5.67,10.33
2023-01-29,102900011023464,小青菜(1),花叶类,0.482,10.0,销售,否,5.67,10.33
2023-01-29,102900011023464,小青菜(1),花叶类,0.161,10.0,销售,否,5.67,10.33
2023-01-29,102900011023464,小青菜(1),花叶类,0.361,10.0,销售,否,5.67,10.33
2023-01-29,102900011023464,小青菜(1),花叶类,0.341,10.0,销售,否,5.67,10.33
2023-01-29,102900011023464,小青菜(1),花叶类,0.331,10.0,销售,否,5.67,10.33
2023-01-29,102900011023464,小青菜(1),花叶类,0.522,10.0,销售,否,5.67,10.33
2023-01-29,102900011023464,小青菜(1),花叶类,0.432,10.0,销售,否,5.67,10.33
2023-01-30,102900011023464,小青菜(1),花叶类,0.341,10.0,销售,否,6.0,10.33
2023-01-30,102900011023464,小青菜(1),花叶类,0.382,10.0,销售,否,6.0,10.33
2023-01-30,102900011023464,小青菜(1),花叶类,0.351,10.0,销售,否,6.0,10.33
2023-01-30,102900011023464,小青菜(1),花叶类,0.402,10.0,销售,否,6.0,10.33
2023-01-30,102900011023464,小青菜(1),花叶类,0.582,10.0,销售,否,6.0,10.33
2023-01-30,102900011023464,小青菜(1),花叶类,0.341,10.0,销售,否,6.0,10.33
2023-01-30,102900011023464,小青菜(1),花叶类,0.351,10.0,销售,否,6.0,10.33
2023-01-30,102900011023464,小青菜(1),花叶类,0.703,10.0,销售,否,6.0,10.33
2023-01-30,102900011023464,小青菜(1),花叶类,0.201,10.0,销售,否,6.0,10.33
2023-01-30,102900011023464,小青菜(1),花叶类,0.221,10.0,销售,否,6.0,10.33
2023-01-30,102900011023464,小青菜(1),花叶类,0.372,10.0,销售,否,6.0,10.33
2023-01-30,102900011023464,小青菜(1),花叶类,0.361,10.0,销售,否,6.0,10.33
2023-01-30,102900011023464,小青菜(1),花叶类,0.612,10.0,销售,否,6.0,10.33
2023-01-30,102900011023464,小青菜(1),花叶类,0.392,10.0,销售,否,6.0,10.33
2023-01-30,102900011023464,小青菜(1),花叶类,0.361,10.0,销售,否,6.0,10.33
2023-01-30,102900011023464,小青菜(1),花叶类,0.392,10.0,销售,否,6.0,10.33
2023-01-30,102900011023464,小青菜(1),花叶类,0.09,10.0,销售,否,6.0,10.33
2023-01-30,102900011023464,小青菜(1),花叶类,0.191,10.0,销售,否,6.0,10.33
2023-01-30,102900011023464,小青菜(1),花叶类,0.793,10.0,销售,否,6.0,10.33
2023-01-30,102900011023464,小青菜(1),花叶类,0.392,10.0,销售,否,6.0,10.33
2023-01-30,102900011023464,小青菜(1),花叶类,0.201,10.0,销售,否,6.0,10.33
2023-01-30,102900011023464,小青菜(1),花叶类,0.181,10.0,销售,否,6.0,10.33
2023-01-31,102900011023464,小青菜(1),花叶类,0.582,10.0,销售,否,6.0,10.33
2023-01-31,102900011023464,小青菜(1),花叶类,0.181,10.0,销售,否,6.0,10.33
2023-01-31,102900011023464,小青菜(1),花叶类,0.171,10.0,销售,否,6.0,10.33
2023-01-31,102900011023464,小青菜(1),花叶类,0.341,10.0,销售,否,6.0,10.33
2023-01-31,102900011023464,小青菜(1),花叶类,0.402,10.0,销售,否,6.0,10.33
2023-01-31,102900011023464,小青菜(1),花叶类,0.733,10.0,销售,否,6.0,10.33
2023-01-31,102900011023464,小青菜(1),花叶类,0.432,10.0,销售,否,6.0,10.33
2023-01-31,102900011023464,小青菜(1),花叶类,0.663,10.0,销售,否,6.0,10.33
2023-01-31,102900011023464,小青菜(1),花叶类,0.512,10.0,销售,否,6.0,10.33
2023-01-31,102900011023464,小青菜(1),花叶类,0.392,10.0,销售,否,6.0,10.33
2023-01-31,102900011023464,小青菜(1),花叶类,0.372,10.0,销售,否,6.0,10.33
2023-01-31,102900011023464,小青菜(1),花叶类,0.402,10.0,销售,否,6.0,10.33
2023-01-31,102900011023464,小青菜(1),花叶类,0.582,10.0,销售,否,6.0,10.33
2023-01-31,102900011023464,小青菜(1),花叶类,0.392,10.0,销售,否,6.0,10.33
2023-01-31,102900011023464,小青菜(1),花叶类,0.171,10.0,销售,否,6.0,10.33
2023-01-31,102900011023464,小青菜(1),花叶类,0.181,10.0,销售,否,6.0,10.33
2023-01-31,102900011023464,小青菜(1),花叶类,0.361,10.0,销售,否,6.0,10.33
2023-01-31,102900011023464,小青菜(1),花叶类,0.211,10.0,销售,否,6.0,10.33
2023-01-31,102900011023464,小青菜(1),花叶类,0.552,10.0,销售,否,6.0,10.33
2023-01-31,102900011023464,小青菜(1),花叶类,0.191,10.0,销售,否,6.0,10.33
2023-01-31,102900011023464,小青菜(1),花叶类,0.311,10.0,销售,否,6.0,10.33
2023-01-31,102900011023464,小青菜(1),花叶类,0.181,10.0,销售,否,6.0,10.33
2023-01-31,102900011023464,小青菜(1),花叶类,0.532,10.0,销售,否,6.0,10.33
2023-02-01,102900011023464,小青菜(1),花叶类,0.171,10.0,销售,否,6.0,10.33
2023-02-01,102900011023464,小青菜(1),花叶类,0.191,10.0,销售,否,6.0,10.33
2023-02-01,102900011023464,小青菜(1),花叶类,0.392,10.0,销售,否,6.0,10.33
2023-02-01,102900011023464,小青菜(1),花叶类,0.351,10.0,销售,否,6.0,10.33
2023-02-01,102900011023464,小青菜(1),花叶类,0.673,10.0,销售,否,6.0,10.33
2023-02-01,102900011023464,小青菜(1),花叶类,0.392,10.0,销售,否,6.0,10.33
2023-02-01,102900011023464,小青菜(1),花叶类,0.512,10.0,销售,否,6.0,10.33
2023-02-01,102900011023464,小青菜(1),花叶类,0.361,10.0,销售,否,6.0,10.33
2023-02-01,102900011023464,小青菜(1),花叶类,0.472,10.0,销售,否,6.0,10.33
2023-02-01,102900011023464,小青菜(1),花叶类,0.442,10.0,销售,否,6.0,10.33
2023-02-01,102900011023464,小青菜(1),花叶类,0.161,10.0,销售,否,6.0,10.33
2023-02-01,102900011023464,小青菜(1),花叶类,0.382,10.0,销售,否,6.0,10.33
2023-02-01,102900011023464,小青菜(1),花叶类,0.492,10.0,销售,否,6.0,10.33
2023-02-01,102900011023464,小青菜(1),花叶类,0.271,10.0,销售,否,6.0,10.33
2023-02-01,102900011023464,小青菜(1),花叶类,0.341,10.0,销售,否,6.0,10.33
2023-02-01,102900011023464,小青菜(1),花叶类,0.291,10.0,销售,否,6.0,10.33
2023-02-01,102900011023464,小青菜(1),花叶类,0.843,10.0,销售,否,6.0,10.33
2023-02-01,102900011023464,小青菜(1),花叶类,0.151,10.0,销售,否,6.0,10.33
2023-02-01,102900011023464,小青菜(1),花叶类,0.291,10.0,销售,否,6.0,10.33
2023-02-01,102900011023464,小青菜(1),花叶类,0.251,10.0,销售,否,6.0,10.33
2023-02-01,102900011023464,小青菜(1),花叶类,0.532,10.0,销售,否,6.0,10.33
2023-02-01,102900011023464,小青菜(1),花叶类,0.703,10.0,销售,否,6.0,10.33
2023-02-01,102900011023464,小青菜(1),花叶类,0.522,10.0,销售,否,6.0,10.33
2023-02-01,102900011023464,小青菜(1),花叶类,0.141,10.0,销售,否,6.0,10.33
2023-02-02,102900011023464,小青菜(1),花叶类,0.138,8.0,销售,否,6.0,10.33
2023-02-02,102900011023464,小青菜(1),花叶类,0.854,8.0,销售,否,6.0,10.33
2023-02-02,102900011023464,小青菜(1),花叶类,0.389,8.0,销售,否,6.0,10.33
2023-02-02,102900011023464,小青菜(1),花叶类,0.251,8.0,销售,否,6.0,10.33
2023-02-02,102900011023464,小青菜(1),花叶类,0.54,8.0,销售,否,6.0,10.33
2023-02-02,102900011023464,小青菜(1),花叶类,0.251,8.0,销售,否,6.0,10.33
2023-02-02,102900011023464,小青菜(1),花叶类,0.276,8.0,销售,否,6.0,10.33
2023-02-02,102900011023464,小青菜(1),花叶类,0.415,8.0,销售,否,6.0,10.33
2023-02-02,102900011023464,小青菜(1),花叶类,0.276,8.0,销售,否,6.0,10.33
2023-02-02,102900011023464,小青菜(1),花叶类,0.578,8.0,销售,否,6.0,10.33
2023-02-02,102900011023464,小青菜(1),花叶类,0.126,8.0,销售,否,6.0,10.33
2023-02-02,102900011023464,小青菜(1),花叶类,0.528,8.0,销售,否,6.0,10.33
2023-02-04,102900011023464,小青菜(1),花叶类,0.49,8.0,销售,否,5.8,10.33
2023-02-04,102900011023464,小青菜(1),花叶类,0.528,8.0,销售,否,5.8,10.33
2023-02-04,102900011023464,小青菜(1),花叶类,0.251,8.0,销售,否,5.8,10.33
2023-02-04,102900011023464,小青菜(1),花叶类,0.465,8.0,销售,否,5.8,10.33
2023-02-04,102900011023464,小青菜(1),花叶类,0.251,8.0,销售,否,5.8,10.33
2023-02-04,102900011023464,小青菜(1),花叶类,0.452,8.0,销售,否,5.8,10.33
2023-02-04,102900011023464,小青菜(1),花叶类,0.415,8.0,销售,否,5.8,10.33
