日期,单品编码,单品名称,分类名称,销量(千克),销售单价(元/千克),销售类型,是否打折销售,批发价格(元/千克),损耗率_单品
2022-10-19,102900011033920,黄心菜(2),花叶类,0.503,7.2,销售,否,5.1,9.43
2022-10-19,102900011033920,黄心菜(2),花叶类,0.545,3.6,销售,是,5.1,9.43
2022-10-19,102900011033920,黄心菜(2),花叶类,0.391,3.6,销售,是,5.1,9.43
2022-10-19,102900011033920,黄心菜(2),花叶类,0.237,3.6,销售,是,5.1,9.43
2022-10-19,102900011033920,黄心菜(2),花叶类,0.433,3.6,销售,是,5.1,9.43
2022-10-19,102900011033920,黄心菜(2),花叶类,0.503,7.2,销售,否,5.1,9.43
2022-10-19,102900011033920,黄心菜(2),花叶类,0.321,3.6,销售,是,5.1,9.43
2022-10-19,102900011033920,黄心菜(2),花叶类,0.475,3.6,销售,是,5.1,9.43
2022-10-19,102900011033920,黄心菜(2),花叶类,0.349,3.6,销售,是,5.1,9.43
2022-10-20,102900011033920,黄心菜(2),花叶类,0.377,7.2,销售,否,4.58,9.43
2022-10-20,102900011033920,黄心菜(2),花叶类,0.377,3.6,销售,是,4.58,9.43
2022-10-20,102900011033920,黄心菜(2),花叶类,0.587,7.2,销售,否,4.58,9.43
2022-10-20,102900011033920,黄心菜(2),花叶类,0.433,7.2,销售,否,4.58,9.43
2022-10-20,102900011033920,黄心菜(2),花叶类,0.545,7.2,销售,否,4.58,9.43
2022-10-20,102900011033920,黄心菜(2),花叶类,0.559,7.2,销售,否,4.58,9.43
2022-10-20,102900011033920,黄心菜(2),花叶类,0.377,7.2,销售,否,4.58,9.43
2022-10-20,102900011033920,黄心菜(2),花叶类,0.447,7.2,销售,否,4.58,9.43
2022-10-20,102900011033920,黄心菜(2),花叶类,0.503,7.2,销售,否,4.58,9.43
2022-10-20,102900011033920,黄心菜(2),花叶类,0.363,7.2,销售,否,4.58,9.43
2022-10-20,102900011033920,黄心菜(2),花叶类,0.433,7.2,销售,否,4.58,9.43
2022-10-20,102900011033920,黄心菜(2),花叶类,0.349,3.6,销售,是,4.58,9.43
2022-10-20,102900011033920,黄心菜(2),花叶类,0.391,7.2,销售,否,4.58,9.43
2022-10-20,102900011033920,黄心菜(2),花叶类,0.656,7.2,销售,否,4.58,9.43
2022-10-20,102900011033920,黄心菜(2),花叶类,0.643,7.2,销售,否,4.58,9.43
2022-10-20,102900011033920,黄心菜(2),花叶类,0.377,7.2,销售,否,4.58,9.43
2022-10-20,102900011033920,黄心菜(2),花叶类,0.684,4.3,销售,是,4.58,9.43
2022-10-20,102900011033920,黄心菜(2),花叶类,0.265,4.3,销售,是,4.58,9.43
2022-10-20,102900011033920,黄心菜(2),花叶类,0.433,7.2,销售,否,4.58,9.43
2022-10-20,102900011033920,黄心菜(2),花叶类,0.363,4.3,销售,是,4.58,9.43
2022-10-20,102900011033920,黄心菜(2),花叶类,0.643,4.3,销售,是,4.58,9.43
2022-10-20,102900011033920,黄心菜(2),花叶类,0.656,7.2,销售,否,4.58,9.43
2022-10-20,102900011033920,黄心菜(2),花叶类,0.503,4.3,销售,是,4.58,9.43
2022-10-20,102900011033920,黄心菜(2),花叶类,0.629,7.2,销售,否,4.58,9.43
2022-10-20,102900011033920,黄心菜(2),花叶类,0.503,4.3,销售,是,4.58,9.43
2022-10-20,102900011033920,黄心菜(2),花叶类,0.503,4.3,销售,是,4.58,9.43
2022-10-20,102900011033920,黄心菜(2),花叶类,0.587,7.2,销售,否,4.58,9.43
2022-10-21,102900011033920,黄心菜(2),花叶类,0.503,7.2,销售,否,4.3,9.43
2022-10-21,102900011033920,黄心菜(2),花叶类,0.433,7.2,销售,否,4.3,9.43
2022-10-21,102900011033920,黄心菜(2),花叶类,0.601,7.2,销售,否,4.3,9.43
2022-10-21,102900011033920,黄心菜(2),花叶类,0.726,7.2,销售,否,4.3,9.43
2022-10-21,102900011033920,黄心菜(2),花叶类,0.573,7.2,销售,否,4.3,9.43
2022-10-21,102900011033920,黄心菜(2),花叶类,0.531,7.2,销售,否,4.3,9.43
2022-10-21,102900011033920,黄心菜(2),花叶类,0.824,7.2,销售,否,4.3,9.43
2022-10-21,102900011033920,黄心菜(2),花叶类,0.545,7.2,销售,否,4.3,9.43
2022-10-21,102900011033920,黄心菜(2),花叶类,0.615,7.2,销售,否,4.3,9.43
2022-10-21,102900011033920,黄心菜(2),花叶类,0.531,7.2,销售,否,4.3,9.43
2022-10-21,102900011033920,黄心菜(2),花叶类,0.461,7.2,销售,否,4.3,9.43
2022-10-21,102900011033920,黄心菜(2),花叶类,0.503,7.2,销售,否,4.3,9.43
2022-10-21,102900011033920,黄心菜(2),花叶类,0.601,7.2,销售,否,4.3,9.43
2022-10-21,102900011033920,黄心菜(2),花叶类,0.656,7.2,销售,否,4.3,9.43
2022-10-21,102900011033920,黄心菜(2),花叶类,0.768,7.2,销售,否,4.3,9.43
2022-10-21,102900011033920,黄心菜(2),花叶类,0.67,7.2,销售,否,4.3,9.43
2022-10-21,102900011033920,黄心菜(2),花叶类,0.573,7.2,销售,否,4.3,9.43
2022-10-21,102900011033920,黄心菜(2),花叶类,0.74,7.2,销售,否,4.3,9.43
2022-10-21,102900011033920,黄心菜(2),花叶类,0.656,7.2,销售,否,4.3,9.43
2022-10-21,102900011033920,黄心菜(2),花叶类,0.545,7.2,销售,否,4.3,9.43
2022-10-21,102900011033920,黄心菜(2),花叶类,0.615,7.2,销售,否,4.3,9.43
2022-10-21,102900011033920,黄心菜(2),花叶类,0.754,7.2,销售,否,4.3,9.43
2022-10-21,102900011033920,黄心菜(2),花叶类,0.573,7.2,销售,否,4.3,9.43
2022-10-21,102900011033920,黄心菜(2),花叶类,0.461,7.2,销售,否,4.3,9.43
2022-10-21,102900011033920,黄心菜(2),花叶类,0.447,7.2,销售,否,4.3,9.43
2022-10-21,102900011033920,黄心菜(2),花叶类,0.489,7.2,销售,否,4.3,9.43
2022-10-21,102900011033920,黄心菜(2),花叶类,0.601,7.2,销售,否,4.3,9.43
2022-10-21,102900011033920,黄心菜(2),花叶类,0.461,7.2,销售,否,4.3,9.43
2022-10-21,102900011033920,黄心菜(2),花叶类,0.377,7.2,销售,否,4.3,9.43
2022-10-21,102900011033920,黄心菜(2),花叶类,0.643,7.2,销售,否,4.3,9.43
2022-10-21,102900011033920,黄心菜(2),花叶类,0.629,7.2,销售,否,4.3,9.43
2022-10-21,102900011033920,黄心菜(2),花叶类,0.489,7.2,销售,否,4.3,9.43
2022-10-21,102900011033920,黄心菜(2),花叶类,0.517,7.2,销售,否,4.3,9.43
2022-10-21,102900011033920,黄心菜(2),花叶类,0.615,7.2,销售,否,4.3,9.43
2022-10-21,102900011033920,黄心菜(2),花叶类,0.489,7.2,销售,否,4.3,9.43
2022-10-21,102900011033920,黄心菜(2),花叶类,0.559,7.2,销售,否,4.3,9.43
2022-10-21,102900011033920,黄心菜(2),花叶类,0.992,7.2,销售,否,4.3,9.43
2022-10-21,102900011033920,黄心菜(2),花叶类,0.489,7.2,销售,否,4.3,9.43
2022-10-21,102900011033920,黄心菜(2),花叶类,0.419,7.2,销售,否,4.3,9.43
2022-10-21,102900011033920,黄心菜(2),花叶类,0.433,7.2,销售,否,4.3,9.43
2022-10-21,102900011033920,黄心菜(2),花叶类,0.419,7.2,销售,否,4.3,9.43
2022-10-21,102900011033920,黄心菜(2),花叶类,0.545,7.2,销售,否,4.3,9.43
2022-10-21,102900011033920,黄心菜(2),花叶类,0.894,7.2,销售,否,4.3,9.43
2022-10-21,102900011033920,黄心菜(2),花叶类,0.615,7.2,销售,否,4.3,9.43
2022-10-21,102900011033920,黄心菜(2),花叶类,0.866,7.2,销售,否,4.3,9.43
2022-10-21,102900011033920,黄心菜(2),花叶类,0.573,7.2,销售,否,4.3,9.43
2022-10-21,102900011033920,黄心菜(2),花叶类,1.145,7.2,销售,否,4.3,9.43
2022-10-22,102900011033920,黄心菜(2),花叶类,0.587,7.2,销售,否,3.95,9.43
2022-10-22,102900011033920,黄心菜(2),花叶类,0.684,7.2,销售,否,3.95,9.43
2022-10-22,102900011033920,黄心菜(2),花叶类,0.559,7.2,销售,否,3.95,9.43
2022-10-22,102900011033920,黄心菜(2),花叶类,0.587,7.2,销售,否,3.95,9.43
2022-10-22,102900011033920,黄心菜(2),花叶类,0.629,7.2,销售,否,3.95,9.43
2022-10-22,102900011033920,黄心菜(2),花叶类,0.587,7.2,销售,否,3.95,9.43
2022-10-22,102900011033920,黄心菜(2),花叶类,0.377,7.2,销售,否,3.95,9.43
2022-10-23,102900011033920,黄心菜(2),花叶类,0.698,7.2,销售,否,3.75,9.43
2022-10-23,102900011033920,黄心菜(2),花叶类,0.559,7.2,销售,否,3.75,9.43
2022-10-23,102900011033920,黄心菜(2),花叶类,0.587,7.2,销售,否,3.75,9.43
2022-10-23,102900011033920,黄心菜(2),花叶类,0.573,7.2,销售,否,3.75,9.43
2022-10-23,102900011033920,黄心菜(2),花叶类,0.475,7.2,销售,否,3.75,9.43
2022-10-23,102900011033920,黄心菜(2),花叶类,0.629,7.2,销售,否,3.75,9.43
2022-10-23,102900011033920,黄心菜(2),花叶类,0.475,7.2,销售,否,3.75,9.43
2022-10-23,102900011033920,黄心菜(2),花叶类,0.517,7.2,销售,否,3.75,9.43
2022-10-23,102900011033920,黄心菜(2),花叶类,0.461,7.2,销售,否,3.75,9.43
2022-10-23,102900011033920,黄心菜(2),花叶类,0.475,7.2,销售,否,3.75,9.43
2022-10-23,102900011033920,黄心菜(2),花叶类,0.656,7.2,销售,否,3.75,9.43
2022-10-23,102900011033920,黄心菜(2),花叶类,0.447,7.2,销售,否,3.75,9.43
2022-10-23,102900011033920,黄心菜(2),花叶类,0.349,7.2,销售,否,3.75,9.43
2022-10-23,102900011033920,黄心菜(2),花叶类,0.433,7.2,销售,否,3.75,9.43
2022-10-23,102900011033920,黄心菜(2),花叶类,0.545,7.2,销售,否,3.75,9.43
2022-10-23,102900011033920,黄心菜(2),花叶类,0.726,7.2,销售,否,3.75,9.43
2022-10-23,102900011033920,黄心菜(2),花叶类,0.559,7.2,销售,否,3.75,9.43
2022-10-23,102900011033920,黄心菜(2),花叶类,0.461,7.2,销售,否,3.75,9.43
2022-10-23,102900011033920,黄心菜(2),花叶类,0.559,7.2,销售,否,3.75,9.43
2022-10-23,102900011033920,黄心菜(2),花叶类,0.545,7.2,销售,否,3.75,9.43
2022-10-23,102900011033920,黄心菜(2),花叶类,0.531,7.2,销售,否,3.75,9.43
2022-10-23,102900011033920,黄心菜(2),花叶类,0.545,7.2,销售,否,3.75,9.43
2022-10-23,102900011033920,黄心菜(2),花叶类,0.545,7.2,销售,否,3.75,9.43
2022-10-23,102900011033920,黄心菜(2),花叶类,0.545,7.2,销售,否,3.75,9.43
2022-10-23,102900011033920,黄心菜(2),花叶类,0.754,7.2,销售,否,3.75,9.43
2022-10-24,102900011033920,黄心菜(2),花叶类,0.643,7.2,销售,否,3.94,9.43
2022-10-24,102900011033920,黄心菜(2),花叶类,0.587,7.2,销售,否,3.94,9.43
2022-10-24,102900011033920,黄心菜(2),花叶类,0.545,7.2,销售,否,3.94,9.43
2022-10-24,102900011033920,黄心菜(2),花叶类,0.601,7.2,销售,否,3.94,9.43
2022-10-24,102900011033920,黄心菜(2),花叶类,0.74,7.2,销售,否,3.94,9.43
2022-10-24,102900011033920,黄心菜(2),花叶类,0.545,7.2,销售,否,3.94,9.43
2022-10-24,102900011033920,黄心菜(2),花叶类,0.698,7.2,销售,否,3.94,9.43
2022-10-24,102900011033920,黄心菜(2),花叶类,0.447,7.2,销售,否,3.94,9.43
2022-10-24,102900011033920,黄心菜(2),花叶类,0.573,7.2,销售,否,3.94,9.43
2022-10-24,102900011033920,黄心菜(2),花叶类,0.587,7.2,销售,否,3.94,9.43
2022-10-24,102900011033920,黄心菜(2),花叶类,0.573,7.2,销售,否,3.94,9.43
2022-10-24,102900011033920,黄心菜(2),花叶类,0.587,7.2,销售,否,3.94,9.43
2022-10-24,102900011033920,黄心菜(2),花叶类,0.768,7.2,销售,否,3.94,9.43
2022-10-24,102900011033920,黄心菜(2),花叶类,0.81,7.2,销售,否,3.94,9.43
2022-10-24,102900011033920,黄心菜(2),花叶类,0.503,7.2,销售,否,3.94,9.43
2022-10-24,102900011033920,黄心菜(2),花叶类,0.475,7.2,销售,否,3.94,9.43
2022-10-24,102900011033920,黄心菜(2),花叶类,0.629,7.2,销售,否,3.94,9.43
2022-10-24,102900011033920,黄心菜(2),花叶类,0.517,7.2,销售,否,3.94,9.43
2022-10-24,102900011033920,黄心菜(2),花叶类,0.531,7.2,销售,否,3.94,9.43
2022-10-25,102900011033920,黄心菜(2),花叶类,0.503,7.2,销售,否,4.09,9.43
2022-10-25,102900011033920,黄心菜(2),花叶类,0.587,7.2,销售,否,4.09,9.43
2022-10-25,102900011033920,黄心菜(2),花叶类,0.433,7.2,销售,否,4.09,9.43
2022-10-25,102900011033920,黄心菜(2),花叶类,0.461,7.2,销售,否,4.09,9.43
2022-10-25,102900011033920,黄心菜(2),花叶类,0.489,7.2,销售,否,4.09,9.43
2022-10-25,102900011033920,黄心菜(2),花叶类,0.684,7.2,销售,否,4.09,9.43
2022-10-25,102900011033920,黄心菜(2),花叶类,0.503,7.2,销售,否,4.09,9.43
2022-10-25,102900011033920,黄心菜(2),花叶类,0.531,7.2,销售,否,4.09,9.43
2022-10-25,102900011033920,黄心菜(2),花叶类,0.573,7.2,销售,否,4.09,9.43
2022-10-25,102900011033920,黄心菜(2),花叶类,0.531,7.2,销售,否,4.09,9.43
2022-10-25,102900011033920,黄心菜(2),花叶类,0.629,7.2,销售,否,4.09,9.43
2022-10-25,102900011033920,黄心菜(2),花叶类,0.601,7.2,销售,否,4.09,9.43
2022-10-25,102900011033920,黄心菜(2),花叶类,0.475,7.2,销售,否,4.09,9.43
2022-10-26,102900011033920,黄心菜(2),花叶类,0.405,7.2,销售,否,4.09,9.43
2022-10-26,102900011033920,黄心菜(2),花叶类,0.587,7.2,销售,否,4.09,9.43
2022-10-26,102900011033920,黄心菜(2),花叶类,0.615,7.2,销售,否,4.09,9.43
2022-10-26,102900011033920,黄心菜(2),花叶类,0.461,7.2,销售,否,4.09,9.43
2022-10-26,102900011033920,黄心菜(2),花叶类,0.531,7.2,销售,否,4.09,9.43
2022-10-26,102900011033920,黄心菜(2),花叶类,0.545,7.2,销售,否,4.09,9.43
2022-10-26,102900011033920,黄心菜(2),花叶类,0.629,7.2,销售,否,4.09,9.43
2022-10-26,102900011033920,黄心菜(2),花叶类,0.726,7.2,销售,否,4.09,9.43
2022-10-26,102900011033920,黄心菜(2),花叶类,0.643,7.2,销售,否,4.09,9.43
2022-10-26,102900011033920,黄心菜(2),花叶类,0.349,7.2,销售,否,4.09,9.43
2022-10-27,102900011033920,黄心菜(2),花叶类,0.489,7.2,销售,否,4.09,9.43
2022-10-27,102900011033920,黄心菜(2),花叶类,0.363,7.2,销售,否,4.09,9.43
2022-10-27,102900011033920,黄心菜(2),花叶类,0.489,7.2,销售,否,4.09,9.43
2022-10-27,102900011033920,黄心菜(2),花叶类,0.419,7.2,销售,否,4.09,9.43
2022-10-27,102900011033920,黄心菜(2),花叶类,0.433,7.2,销售,否,4.09,9.43
2022-10-27,102900011033920,黄心菜(2),花叶类,0.405,7.2,销售,否,4.09,9.43
2022-10-27,102900011033920,黄心菜(2),花叶类,0.349,7.2,销售,否,4.09,9.43
2022-10-27,102900011033920,黄心菜(2),花叶类,0.377,7.2,销售,否,4.09,9.43
2022-10-27,102900011033920,黄心菜(2),花叶类,0.461,7.2,销售,否,4.09,9.43
2022-10-27,102900011033920,黄心菜(2),花叶类,0.335,7.2,销售,否,4.09,9.43
2022-10-27,102900011033920,黄心菜(2),花叶类,0.447,7.2,销售,否,4.09,9.43
2022-10-27,102900011033920,黄心菜(2),花叶类,0.615,7.2,销售,否,4.09,9.43
2022-10-27,102900011033920,黄心菜(2),花叶类,0.838,7.2,销售,否,4.09,9.43
2022-10-27,102900011033920,黄心菜(2),花叶类,0.573,7.2,销售,否,4.09,9.43
2022-10-27,102900011033920,黄心菜(2),花叶类,0.629,7.2,销售,否,4.09,9.43
2022-10-27,102900011033920,黄心菜(2),花叶类,0.335,7.2,销售,否,4.09,9.43
2022-10-28,102900011033920,黄心菜(2),花叶类,0.363,7.2,销售,否,4.09,9.43
2022-10-28,102900011033920,黄心菜(2),花叶类,0.335,7.2,销售,否,4.09,9.43
2022-10-28,102900011033920,黄心菜(2),花叶类,0.489,7.2,销售,否,4.09,9.43
2022-10-28,102900011033920,黄心菜(2),花叶类,0.447,7.2,销售,否,4.09,9.43
2022-10-28,102900011033920,黄心菜(2),花叶类,0.601,7.2,销售,否,4.09,9.43
2022-10-28,102900011033920,黄心菜(2),花叶类,0.573,7.2,销售,否,4.09,9.43
2022-10-28,102900011033920,黄心菜(2),花叶类,0.405,7.2,销售,否,4.09,9.43
2022-10-28,102900011033920,黄心菜(2),花叶类,0.475,7.2,销售,否,4.09,9.43
2022-10-28,102900011033920,黄心菜(2),花叶类,0.391,7.2,销售,否,4.09,9.43
2022-10-28,102900011033920,黄心菜(2),花叶类,0.489,7.2,销售,否,4.09,9.43
2022-10-28,102900011033920,黄心菜(2),花叶类,0.573,7.2,销售,否,4.09,9.43
2022-10-28,102900011033920,黄心菜(2),花叶类,0.545,7.2,销售,否,4.09,9.43
2022-10-28,102900011033920,黄心菜(2),花叶类,0.503,7.2,销售,否,4.09,9.43
2022-10-28,102900011033920,黄心菜(2),花叶类,0.307,7.2,销售,否,4.09,9.43
2022-10-29,102900011033920,黄心菜(2),花叶类,0.461,7.2,销售,否,3.86,9.43
2022-10-29,102900011033920,黄心菜(2),花叶类,0.67,7.2,销售,否,3.86,9.43
2022-10-29,102900011033920,黄心菜(2),花叶类,0.363,7.2,销售,否,3.86,9.43
2022-10-29,102900011033920,黄心菜(2),花叶类,0.475,7.2,销售,否,3.86,9.43
2022-10-29,102900011033920,黄心菜(2),花叶类,0.461,7.2,销售,否,3.86,9.43
2022-10-29,102900011033920,黄心菜(2),花叶类,0.573,7.2,销售,否,3.86,9.43
2022-10-29,102900011033920,黄心菜(2),花叶类,0.433,7.2,销售,否,3.86,9.43
2022-10-29,102900011033920,黄心菜(2),花叶类,0.489,7.2,销售,否,3.86,9.43
2022-10-29,102900011033920,黄心菜(2),花叶类,0.391,7.2,销售,否,3.86,9.43
2022-10-29,102900011033920,黄心菜(2),花叶类,0.391,7.2,销售,否,3.86,9.43
2022-10-29,102900011033920,黄心菜(2),花叶类,0.251,7.2,销售,否,3.86,9.43
2022-10-29,102900011033920,黄心菜(2),花叶类,0.517,7.2,销售,否,3.86,9.43
2022-10-29,102900011033920,黄心菜(2),花叶类,0.587,7.2,销售,否,3.86,9.43
2022-10-29,102900011033920,黄心菜(2),花叶类,0.307,7.2,销售,否,3.86,9.43
2022-10-29,102900011033920,黄心菜(2),花叶类,0.461,7.2,销售,否,3.86,9.43
2022-10-29,102900011033920,黄心菜(2),花叶类,0.419,7.2,销售,否,3.86,9.43
2022-10-29,102900011033920,黄心菜(2),花叶类,0.615,7.2,销售,否,3.86,9.43
2022-10-29,102900011033920,黄心菜(2),花叶类,0.698,7.2,销售,否,3.86,9.43
2022-10-29,102900011033920,黄心菜(2),花叶类,0.545,7.2,销售,否,3.86,9.43
2022-10-29,102900011033920,黄心菜(2),花叶类,0.545,7.2,销售,否,3.86,9.43
2022-10-29,102900011033920,黄心菜(2),花叶类,0.684,7.2,销售,否,3.86,9.43
2022-10-30,102900011033920,黄心菜(2),花叶类,0.684,7.2,销售,否,3.75,9.43
2022-10-30,102900011033920,黄心菜(2),花叶类,0.643,7.2,销售,否,3.75,9.43
2022-10-30,102900011033920,黄心菜(2),花叶类,0.154,7.2,销售,否,3.75,9.43
2022-10-30,102900011033920,黄心菜(2),花叶类,0.168,7.2,销售,否,3.75,9.43
2022-10-30,102900011033920,黄心菜(2),花叶类,0.377,7.2,销售,否,3.75,9.43
2022-10-30,102900011033920,黄心菜(2),花叶类,0.726,7.2,销售,否,3.75,9.43
2022-10-30,102900011033920,黄心菜(2),花叶类,0.224,7.2,销售,否,3.75,9.43
2022-10-30,102900011033920,黄心菜(2),花叶类,0.335,7.2,销售,否,3.75,9.43
2022-10-30,102900011033920,黄心菜(2),花叶类,0.573,7.2,销售,否,3.75,9.43
2022-10-30,102900011033920,黄心菜(2),花叶类,0.461,7.2,销售,否,3.75,9.43
2022-10-30,102900011033920,黄心菜(2),花叶类,0.335,7.2,销售,否,3.75,9.43
2022-10-30,102900011033920,黄心菜(2),花叶类,0.377,7.2,销售,否,3.75,9.43
2022-10-30,102900011033920,黄心菜(2),花叶类,0.447,7.2,销售,否,3.75,9.43
2022-10-30,102900011033920,黄心菜(2),花叶类,0.531,7.2,销售,否,3.75,9.43
2022-10-30,102900011033920,黄心菜(2),花叶类,0.517,7.2,销售,否,3.75,9.43
2022-10-30,102900011033920,黄心菜(2),花叶类,0.531,7.2,销售,否,3.75,9.43
2022-10-30,102900011033920,黄心菜(2),花叶类,0.363,7.2,销售,否,3.75,9.43
2022-10-30,102900011033920,黄心菜(2),花叶类,0.321,4.3,销售,是,3.75,9.43
2022-10-30,102900011033920,黄心菜(2),花叶类,0.503,4.3,销售,是,3.75,9.43
2022-10-30,102900011033920,黄心菜(2),花叶类,0.475,4.3,销售,是,3.75,9.43
2022-10-30,102900011033920,黄心菜(2),花叶类,0.391,7.2,销售,否,3.75,9.43
2022-10-31,102900011033920,黄心菜(2),花叶类,0.726,7.2,销售,否,3.75,9.43
2022-10-31,102900011033920,黄心菜(2),花叶类,1.117,7.2,销售,否,3.75,9.43
2022-10-31,102900011033920,黄心菜(2),花叶类,0.279,7.2,销售,否,3.75,9.43
2022-10-31,102900011033920,黄心菜(2),花叶类,0.251,7.2,销售,否,3.75,9.43
2022-10-31,102900011033920,黄心菜(2),花叶类,0.545,7.2,销售,否,3.75,9.43
2022-10-31,102900011033920,黄心菜(2),花叶类,0.196,7.2,销售,否,3.75,9.43
2022-10-31,102900011033920,黄心菜(2),花叶类,0.349,7.2,销售,否,3.75,9.43
2022-10-31,102900011033920,黄心菜(2),花叶类,0.321,7.2,销售,否,3.75,9.43
2022-10-31,102900011033920,黄心菜(2),花叶类,0.363,7.2,销售,否,3.75,9.43
2022-10-31,102900011033920,黄心菜(2),花叶类,0.545,7.2,销售,否,3.75,9.43
2022-10-31,102900011033920,黄心菜(2),花叶类,0.656,7.2,销售,否,3.75,9.43
2022-10-31,102900011033920,黄心菜(2),花叶类,0.419,7.2,销售,否,3.75,9.43
2022-10-31,102900011033920,黄心菜(2),花叶类,0.656,7.2,销售,否,3.75,9.43
2022-10-31,102900011033920,黄心菜(2),花叶类,0.251,7.2,销售,否,3.75,9.43
2022-10-31,102900011033920,黄心菜(2),花叶类,0.67,7.2,销售,否,3.75,9.43
2022-11-01,102900011033920,黄心菜(2),花叶类,0.321,7.2,销售,否,3.75,9.43
2022-11-01,102900011033920,黄心菜(2),花叶类,0.531,7.2,销售,否,3.75,9.43
2022-11-01,102900011033920,黄心菜(2),花叶类,0.419,7.2,销售,否,3.75,9.43
2022-11-01,102900011033920,黄心菜(2),花叶类,0.503,7.2,销售,否,3.75,9.43
2022-11-01,102900011033920,黄心菜(2),花叶类,0.489,7.2,销售,否,3.75,9.43
2022-11-01,102900011033920,黄心菜(2),花叶类,0.293,7.2,销售,否,3.75,9.43
2022-11-01,102900011033920,黄心菜(2),花叶类,0.293,7.2,销售,否,3.75,9.43
2022-11-01,102900011033920,黄心菜(2),花叶类,0.559,7.2,销售,否,3.75,9.43
2022-11-01,102900011033920,黄心菜(2),花叶类,0.615,7.2,销售,否,3.75,9.43
2022-11-03,102900011033920,黄心菜(2),花叶类,0.559,7.2,销售,否,4.06,9.43
2022-11-03,102900011033920,黄心菜(2),花叶类,0.433,7.2,销售,否,4.06,9.43
2022-11-03,102900011033920,黄心菜(2),花叶类,0.405,7.2,销售,否,4.06,9.43
2022-11-03,102900011033920,黄心菜(2),花叶类,0.377,7.2,销售,否,4.06,9.43
2022-11-03,102900011033920,黄心菜(2),花叶类,0.629,7.2,销售,否,4.06,9.43
2022-11-03,102900011033920,黄心菜(2),花叶类,0.656,7.2,销售,否,4.06,9.43
2022-11-03,102900011033920,黄心菜(2),花叶类,0.531,7.2,销售,否,4.06,9.43
2022-11-03,102900011033920,黄心菜(2),花叶类,0.335,7.2,销售,否,4.06,9.43
