日期,单品编码,单品名称,分类名称,销量(千克),销售单价(元/千克),销售类型,是否打折销售,批发价格(元/千克),损耗率_单品
2021-06-10,102900005116233,红椒(1),辣椒类,0.15,10.0,销售,否,4.02,11.76
2021-06-10,102900005116233,红椒(1),辣椒类,0.06,10.0,销售,否,4.02,11.76
2021-06-10,102900005116233,红椒(1),辣椒类,0.08,10.0,销售,否,4.02,11.76
2021-06-11,102900005116233,红椒(1),辣椒类,0.17,10.0,销售,否,3.66,11.76
2021-06-11,102900005116233,红椒(1),辣椒类,0.17,10.0,销售,否,3.66,11.76
2021-06-11,102900005116233,红椒(1),辣椒类,0.2,10.0,销售,否,3.66,11.76
2021-06-11,102900005116233,红椒(1),辣椒类,0.06,10.0,销售,否,3.66,11.76
2021-06-11,102900005116233,红椒(1),辣椒类,0.431,10.0,销售,否,3.66,11.76
2021-06-11,102900005116233,红椒(1),辣椒类,0.18,10.0,销售,否,3.66,11.76
2021-06-11,102900005116233,红椒(1),辣椒类,0.351,10.0,销售,否,3.66,11.76
2021-06-11,102900005116233,红椒(1),辣椒类,0.2,10.0,销售,否,3.66,11.76
2021-06-11,102900005116233,红椒(1),辣椒类,0.381,10.0,销售,否,3.66,11.76
2021-06-11,102900005116233,红椒(1),辣椒类,0.281,10.0,销售,否,3.66,11.76
2021-06-11,102900005116233,红椒(1),辣椒类,0.331,10.0,销售,否,3.66,11.76
2021-06-11,102900005116233,红椒(1),辣椒类,0.09,10.0,销售,否,3.66,11.76
2021-06-11,102900005116233,红椒(1),辣椒类,0.231,10.0,销售,否,3.66,11.76
2021-06-12,102900005116233,红椒(1),辣椒类,0.251,10.0,销售,否,3.64,11.76
2021-06-12,102900005116233,红椒(1),辣椒类,0.09,10.0,销售,否,3.64,11.76
2021-06-12,102900005116233,红椒(1),辣椒类,0.14,10.0,销售,否,3.64,11.76
2021-06-12,102900005116233,红椒(1),辣椒类,0.541,10.0,销售,否,3.64,11.76
2021-06-12,102900005116233,红椒(1),辣椒类,0.17,10.0,销售,否,3.64,11.76
2021-06-12,102900005116233,红椒(1),辣椒类,0.11,10.0,销售,否,3.64,11.76
2021-06-12,102900005116233,红椒(1),辣椒类,0.291,10.0,销售,否,3.64,11.76
2021-06-12,102900005116233,红椒(1),辣椒类,0.21,10.0,销售,否,3.64,11.76
2021-06-12,102900005116233,红椒(1),辣椒类,0.421,10.0,销售,否,3.64,11.76
2021-06-12,102900005116233,红椒(1),辣椒类,0.1,10.0,销售,否,3.64,11.76
2021-06-12,102900005116233,红椒(1),辣椒类,0.301,10.0,销售,否,3.64,11.76
2021-06-12,102900005116233,红椒(1),辣椒类,0.2,10.0,销售,否,3.64,11.76
2021-06-12,102900005116233,红椒(1),辣椒类,0.431,10.0,销售,否,3.64,11.76
2021-06-12,102900005116233,红椒(1),辣椒类,0.18,10.0,销售,否,3.64,11.76
2021-06-12,102900005116233,红椒(1),辣椒类,0.08,10.0,销售,否,3.64,11.76
2021-06-12,102900005116233,红椒(1),辣椒类,0.12,10.0,销售,否,3.64,11.76
2021-06-13,102900005116233,红椒(1),辣椒类,0.341,10.0,销售,否,4.85,11.76
2021-06-13,102900005116233,红椒(1),辣椒类,0.321,10.0,销售,否,4.85,11.76
2021-06-13,102900005116233,红椒(1),辣椒类,0.13,10.0,销售,否,4.85,11.76
2021-06-13,102900005116233,红椒(1),辣椒类,0.11,10.0,销售,否,4.85,11.76
2021-06-13,102900005116233,红椒(1),辣椒类,0.14,10.0,销售,否,4.85,11.76
2021-06-13,102900005116233,红椒(1),辣椒类,0.2,10.0,销售,否,4.85,11.76
2021-06-13,102900005116233,红椒(1),辣椒类,0.13,10.0,销售,否,4.85,11.76
2021-06-13,102900005116233,红椒(1),辣椒类,0.311,10.0,销售,否,4.85,11.76
2021-06-13,102900005116233,红椒(1),辣椒类,0.311,10.0,销售,否,4.85,11.76
2021-06-13,102900005116233,红椒(1),辣椒类,0.21,10.0,销售,否,4.85,11.76
2021-06-13,102900005116233,红椒(1),辣椒类,0.14,10.0,销售,否,4.85,11.76
2021-06-13,102900005116233,红椒(1),辣椒类,0.431,10.0,销售,否,4.85,11.76
2021-06-13,102900005116233,红椒(1),辣椒类,0.411,10.0,销售,否,4.85,11.76
2021-06-13,102900005116233,红椒(1),辣椒类,0.371,10.0,销售,否,4.85,11.76
2021-06-13,102900005116233,红椒(1),辣椒类,0.07,10.0,销售,否,4.85,11.76
2021-06-13,102900005116233,红椒(1),辣椒类,0.22,10.0,销售,否,4.85,11.76
2021-06-13,102900005116233,红椒(1),辣椒类,0.13,10.0,销售,否,4.85,11.76
2021-06-13,102900005116233,红椒(1),辣椒类,0.18,10.0,销售,否,4.85,11.76
2021-06-13,102900005116233,红椒(1),辣椒类,0.251,10.0,销售,否,4.85,11.76
2021-06-14,102900005116233,红椒(1),辣椒类,0.12,10.0,销售,否,5.04,11.76
2021-06-14,102900005116233,红椒(1),辣椒类,0.371,10.0,销售,否,5.04,11.76
2021-06-14,102900005116233,红椒(1),辣椒类,0.12,10.0,销售,否,5.04,11.76
2021-06-14,102900005116233,红椒(1),辣椒类,0.09,10.0,销售,否,5.04,11.76
2021-06-14,102900005116233,红椒(1),辣椒类,0.321,10.0,销售,否,5.04,11.76
2021-06-14,102900005116233,红椒(1),辣椒类,0.271,10.0,销售,否,5.04,11.76
2021-06-14,102900005116233,红椒(1),辣椒类,0.541,10.0,销售,否,5.04,11.76
2021-06-14,102900005116233,红椒(1),辣椒类,0.16,10.0,销售,否,5.04,11.76
2021-06-14,102900005116233,红椒(1),辣椒类,0.261,10.0,销售,否,5.04,11.76
2021-06-14,102900005116233,红椒(1),辣椒类,0.12,10.0,销售,否,5.04,11.76
2021-06-14,102900005116233,红椒(1),辣椒类,0.271,10.0,销售,否,5.04,11.76
2021-06-14,102900005116233,红椒(1),辣椒类,0.251,10.0,销售,否,5.04,11.76
2021-06-14,102900005116233,红椒(1),辣椒类,0.15,10.0,销售,否,5.04,11.76
2021-06-14,102900005116233,红椒(1),辣椒类,0.391,10.0,销售,否,5.04,11.76
2021-06-14,102900005116233,红椒(1),辣椒类,0.19,10.0,销售,否,5.04,11.76
2021-06-14,102900005116233,红椒(1),辣椒类,0.18,10.0,销售,否,5.04,11.76
2021-06-14,102900005116233,红椒(1),辣椒类,0.08,10.0,销售,否,5.04,11.76
2021-06-15,102900005116233,红椒(1),辣椒类,0.17,10.0,销售,否,5.08,11.76
2021-06-15,102900005116233,红椒(1),辣椒类,0.461,10.0,销售,否,5.08,11.76
2021-06-15,102900005116233,红椒(1),辣椒类,0.341,10.0,销售,否,5.08,11.76
2021-06-15,102900005116233,红椒(1),辣椒类,0.521,10.0,销售,否,5.08,11.76
2021-06-15,102900005116233,红椒(1),辣椒类,0.551,10.0,销售,否,5.08,11.76
2021-06-15,102900005116233,红椒(1),辣椒类,0.341,10.0,销售,否,5.08,11.76
2021-06-16,102900005116233,红椒(1),辣椒类,0.621,10.0,销售,否,4.82,11.76
2021-06-16,102900005116233,红椒(1),辣椒类,0.491,10.0,销售,否,4.82,11.76
2021-06-16,102900005116233,红椒(1),辣椒类,0.19,10.0,销售,否,4.82,11.76
2021-06-16,102900005116233,红椒(1),辣椒类,0.16,10.0,销售,否,4.82,11.76
2021-06-16,102900005116233,红椒(1),辣椒类,0.14,10.0,销售,否,4.82,11.76
2021-06-16,102900005116233,红椒(1),辣椒类,0.09,10.0,销售,否,4.82,11.76
2021-06-16,102900005116233,红椒(1),辣椒类,0.13,10.0,销售,否,4.82,11.76
2021-06-16,102900005116233,红椒(1),辣椒类,0.321,10.0,销售,否,4.82,11.76
2021-06-16,102900005116233,红椒(1),辣椒类,0.11,10.0,销售,否,4.82,11.76
2021-06-16,102900005116233,红椒(1),辣椒类,0.491,10.0,销售,否,4.82,11.76
2021-06-16,102900005116233,红椒(1),辣椒类,0.14,10.0,销售,否,4.82,11.76
2021-06-16,102900005116233,红椒(1),辣椒类,0.351,10.0,销售,否,4.82,11.76
2021-06-16,102900005116233,红椒(1),辣椒类,0.1,10.0,销售,否,4.82,11.76
2021-06-17,102900005116233,红椒(1),辣椒类,0.13,10.0,销售,否,4.82,11.76
2021-06-17,102900005116233,红椒(1),辣椒类,0.381,10.0,销售,否,4.82,11.76
2021-06-17,102900005116233,红椒(1),辣椒类,0.22,10.0,销售,否,4.82,11.76
2021-06-17,102900005116233,红椒(1),辣椒类,0.251,10.0,销售,否,4.82,11.76
2021-06-17,102900005116233,红椒(1),辣椒类,0.15,10.0,销售,否,4.82,11.76
2021-06-17,102900005116233,红椒(1),辣椒类,0.21,10.0,销售,否,4.82,11.76
2021-06-17,102900005116233,红椒(1),辣椒类,0.14,10.0,销售,否,4.82,11.76
2021-06-17,102900005116233,红椒(1),辣椒类,0.12,10.0,销售,否,4.82,11.76
2021-06-17,102900005116233,红椒(1),辣椒类,0.1,10.0,销售,否,4.82,11.76
2021-06-17,102900005116233,红椒(1),辣椒类,0.1,10.0,销售,否,4.82,11.76
2021-06-17,102900005116233,红椒(1),辣椒类,0.251,10.0,销售,否,4.82,11.76
2021-06-18,102900005116233,红椒(1),辣椒类,0.2,10.0,销售,否,5.27,11.76
2021-06-18,102900005116233,红椒(1),辣椒类,0.16,10.0,销售,否,5.27,11.76
2021-06-18,102900005116233,红椒(1),辣椒类,0.2,10.0,销售,否,5.27,11.76
2021-06-18,102900005116233,红椒(1),辣椒类,0.1,10.0,销售,否,5.27,11.76
2021-06-18,102900005116233,红椒(1),辣椒类,0.241,10.0,销售,否,5.27,11.76
2021-06-18,102900005116233,红椒(1),辣椒类,0.17,10.0,销售,否,5.27,11.76
2021-06-18,102900005116233,红椒(1),辣椒类,0.14,10.0,销售,否,5.27,11.76
2021-06-18,102900005116233,红椒(1),辣椒类,0.2,10.0,销售,否,5.27,11.76
2021-06-18,102900005116233,红椒(1),辣椒类,0.16,10.0,销售,否,5.27,11.76
2021-06-18,102900005116233,红椒(1),辣椒类,0.391,10.0,销售,否,5.27,11.76
2021-06-18,102900005116233,红椒(1),辣椒类,0.19,10.0,销售,否,5.27,11.76
2021-06-18,102900005116233,红椒(1),辣椒类,0.2,10.0,销售,否,5.27,11.76
2021-06-19,102900005116233,红椒(1),辣椒类,0.175,12.0,销售,否,6.08,11.76
2021-06-19,102900005116233,红椒(1),辣椒类,0.467,12.0,销售,否,6.08,11.76
2021-06-19,102900005116233,红椒(1),辣椒类,0.217,12.0,销售,否,6.08,11.76
2021-06-19,102900005116233,红椒(1),辣椒类,0.175,12.0,销售,否,6.08,11.76
2021-06-19,102900005116233,红椒(1),辣椒类,0.2,12.0,销售,否,6.08,11.76
2021-06-19,102900005116233,红椒(1),辣椒类,0.067,12.0,销售,否,6.08,11.76
2021-06-19,102900005116233,红椒(1),辣椒类,0.159,12.0,销售,否,6.08,11.76
2021-06-19,102900005116233,红椒(1),辣椒类,0.459,12.0,销售,否,6.08,11.76
2021-06-19,102900005116233,红椒(1),辣椒类,0.309,12.0,销售,否,6.08,11.76
2021-06-19,102900005116233,红椒(1),辣椒类,0.167,12.0,销售,否,6.08,11.76
2021-06-19,102900005116233,红椒(1),辣椒类,0.225,12.0,销售,否,6.08,11.76
2021-06-19,102900005116233,红椒(1),辣椒类,0.058,12.0,销售,否,6.08,11.76
2021-06-19,102900005116233,红椒(1),辣椒类,0.084,12.0,销售,否,6.08,11.76
2021-06-19,102900005116233,红椒(1),辣椒类,0.159,12.0,销售,否,6.08,11.76
2021-06-19,102900005116233,红椒(1),辣椒类,0.058,12.0,销售,否,6.08,11.76
2021-06-19,102900005116233,红椒(1),辣椒类,0.301,12.0,销售,否,6.08,11.76
2021-06-20,102900005116233,红椒(1),辣椒类,0.417,12.0,销售,否,6.36,11.76
2021-06-20,102900005116233,红椒(1),辣椒类,0.184,12.0,销售,否,6.36,11.76
2021-06-20,102900005116233,红椒(1),辣椒类,0.459,12.0,销售,否,6.36,11.76
2021-06-20,102900005116233,红椒(1),辣椒类,0.484,12.0,销售,否,6.36,11.76
2021-06-20,102900005116233,红椒(1),辣椒类,0.084,12.0,销售,否,6.36,11.76
2021-06-20,102900005116233,红椒(1),辣椒类,0.2,12.0,销售,否,6.36,11.76
2021-06-20,102900005116233,红椒(1),辣椒类,0.092,12.0,销售,否,6.36,11.76
2021-06-20,102900005116233,红椒(1),辣椒类,0.084,12.0,销售,否,6.36,11.76
2021-06-20,102900005116233,红椒(1),辣椒类,0.184,12.0,销售,否,6.36,11.76
2021-06-20,102900005116233,红椒(1),辣椒类,0.234,12.0,销售,否,6.36,11.76
2021-06-20,102900005116233,红椒(1),辣椒类,0.175,12.0,销售,否,6.36,11.76
2021-06-20,102900005116233,红椒(1),辣椒类,0.142,12.0,销售,否,6.36,11.76
2021-06-20,102900005116233,红椒(1),辣椒类,0.159,12.0,销售,否,6.36,11.76
2021-06-20,102900005116233,红椒(1),辣椒类,0.134,12.0,销售,否,6.36,11.76
2021-06-20,102900005116233,红椒(1),辣椒类,0.159,12.0,销售,否,6.36,11.76
2021-06-20,102900005116233,红椒(1),辣椒类,0.167,12.0,销售,否,6.36,11.76
2021-06-20,102900005116233,红椒(1),辣椒类,0.084,12.0,销售,否,6.36,11.76
2021-06-20,102900005116233,红椒(1),辣椒类,0.1,12.0,销售,否,6.36,11.76
2021-06-20,102900005116233,红椒(1),辣椒类,0.134,12.0,销售,否,6.36,11.76
2021-06-21,102900005116233,红椒(1),辣椒类,0.167,12.0,销售,否,6.37,11.76
2021-06-21,102900005116233,红椒(1),辣椒类,0.626,12.0,销售,否,6.37,11.76
2021-06-21,102900005116233,红椒(1),辣椒类,0.15,12.0,销售,否,6.37,11.76
2021-06-21,102900005116233,红椒(1),辣椒类,0.15,12.0,销售,否,6.37,11.76
2021-06-21,102900005116233,红椒(1),辣椒类,0.284,12.0,销售,否,6.37,11.76
2021-06-21,102900005116233,红椒(1),辣椒类,0.142,12.0,销售,否,6.37,11.76
2021-06-21,102900005116233,红椒(1),辣椒类,0.326,12.0,销售,否,6.37,11.76
2021-06-21,102900005116233,红椒(1),辣椒类,0.067,12.0,销售,否,6.37,11.76
2021-06-21,102900005116233,红椒(1),辣椒类,0.317,12.0,销售,否,6.37,11.76
2021-06-21,102900005116233,红椒(1),辣椒类,0.184,12.0,销售,否,6.37,11.76
2021-06-21,102900005116233,红椒(1),辣椒类,0.234,12.0,销售,否,6.37,11.76
2021-06-21,102900005116233,红椒(1),辣椒类,0.259,12.0,销售,否,6.37,11.76
2021-06-21,102900005116233,红椒(1),辣椒类,0.117,12.0,销售,否,6.37,11.76
2021-06-21,102900005116233,红椒(1),辣椒类,0.175,12.0,销售,否,6.37,11.76
2021-06-22,102900005116233,红椒(1),辣椒类,0.461,10.0,销售,否,5.33,11.76
2021-06-22,102900005116233,红椒(1),辣椒类,0.19,10.0,销售,否,5.33,11.76
2021-06-22,102900005116233,红椒(1),辣椒类,0.14,10.0,销售,否,5.33,11.76
2021-06-22,102900005116233,红椒(1),辣椒类,0.07,10.0,销售,否,5.33,11.76
2021-06-22,102900005116233,红椒(1),辣椒类,0.12,10.0,销售,否,5.33,11.76
2021-06-22,102900005116233,红椒(1),辣椒类,0.311,10.0,销售,否,5.33,11.76
2021-06-22,102900005116233,红椒(1),辣椒类,0.09,10.0,销售,否,5.33,11.76
2021-06-22,102900005116233,红椒(1),辣椒类,0.17,10.0,销售,否,5.33,11.76
2021-06-22,102900005116233,红椒(1),辣椒类,0.11,10.0,销售,否,5.33,11.76
2021-06-22,102900005116233,红椒(1),辣椒类,0.1,10.0,销售,否,5.33,11.76
2021-06-22,102900005116233,红椒(1),辣椒类,0.15,10.0,销售,否,5.33,11.76
2021-06-22,102900005116233,红椒(1),辣椒类,0.431,10.0,销售,否,5.33,11.76
2021-06-22,102900005116233,红椒(1),辣椒类,0.471,10.0,销售,否,5.33,11.76
2021-06-23,102900005116233,红椒(1),辣椒类,0.14,10.0,销售,否,4.31,11.76
2021-06-23,102900005116233,红椒(1),辣椒类,0.18,10.0,销售,否,4.31,11.76
2021-06-23,102900005116233,红椒(1),辣椒类,0.311,10.0,销售,否,4.31,11.76
2021-06-23,102900005116233,红椒(1),辣椒类,0.05,10.0,销售,否,4.31,11.76
2021-06-23,102900005116233,红椒(1),辣椒类,0.07,10.0,销售,否,4.31,11.76
2021-06-23,102900005116233,红椒(1),辣椒类,0.631,10.0,销售,否,4.31,11.76
2021-06-23,102900005116233,红椒(1),辣椒类,0.261,10.0,销售,否,4.31,11.76
2021-06-23,102900005116233,红椒(1),辣椒类,0.14,10.0,销售,否,4.31,11.76
2021-06-24,102900005116233,红椒(1),辣椒类,0.04,10.0,销售,否,4.09,11.76
2021-06-24,102900005116233,红椒(1),辣椒类,0.11,10.0,销售,否,4.09,11.76
2021-06-24,102900005116233,红椒(1),辣椒类,0.381,10.0,销售,否,4.09,11.76
2021-06-24,102900005116233,红椒(1),辣椒类,0.15,10.0,销售,否,4.09,11.76
2021-06-24,102900005116233,红椒(1),辣椒类,0.271,10.0,销售,否,4.09,11.76
2021-06-24,102900005116233,红椒(1),辣椒类,0.2,10.0,销售,否,4.09,11.76
2021-06-24,102900005116233,红椒(1),辣椒类,0.381,10.0,销售,否,4.09,11.76
2021-06-24,102900005116233,红椒(1),辣椒类,0.401,10.0,销售,否,4.09,11.76
2021-06-24,102900005116233,红椒(1),辣椒类,0.09,10.0,销售,否,4.09,11.76
2021-06-24,102900005116233,红椒(1),辣椒类,0.08,10.0,销售,否,4.09,11.76
2021-06-24,102900005116233,红椒(1),辣椒类,0.19,10.0,销售,否,4.09,11.76
2021-06-25,102900005116233,红椒(1),辣椒类,0.07,10.0,销售,否,4.03,11.76
2021-06-25,102900005116233,红椒(1),辣椒类,0.12,10.0,销售,否,4.03,11.76
2021-06-25,102900005116233,红椒(1),辣椒类,0.341,10.0,销售,否,4.03,11.76
2021-06-25,102900005116233,红椒(1),辣椒类,0.15,10.0,销售,否,4.03,11.76
2021-06-25,102900005116233,红椒(1),辣椒类,0.16,10.0,销售,否,4.03,11.76
2021-06-25,102900005116233,红椒(1),辣椒类,0.251,10.0,销售,否,4.03,11.76
2021-06-25,102900005116233,红椒(1),辣椒类,0.13,10.0,销售,否,4.03,11.76
2021-06-26,102900005116233,红椒(1),辣椒类,0.18,10.0,销售,否,4.03,11.76
2021-06-26,102900005116233,红椒(1),辣椒类,0.08,10.0,销售,否,4.03,11.76
2021-06-26,102900005116233,红椒(1),辣椒类,0.14,10.0,销售,否,4.03,11.76
2021-06-26,102900005116233,红椒(1),辣椒类,0.321,10.0,销售,否,4.03,11.76
2021-06-26,102900005116233,红椒(1),辣椒类,0.17,10.0,销售,否,4.03,11.76
2021-06-26,102900005116233,红椒(1),辣椒类,0.241,10.0,销售,否,4.03,11.76
2021-06-26,102900005116233,红椒(1),辣椒类,0.12,10.0,销售,否,4.03,11.76
2021-06-26,102900005116233,红椒(1),辣椒类,0.2,10.0,销售,否,4.03,11.76
2021-06-26,102900005116233,红椒(1),辣椒类,0.17,10.0,销售,否,4.03,11.76
2021-06-27,102900005116233,红椒(1),辣椒类,0.276,8.0,销售,否,4.13,11.76
2021-06-27,102900005116233,红椒(1),辣椒类,0.175,8.0,销售,否,4.13,11.76
2021-06-27,102900005116233,红椒(1),辣椒类,0.351,8.0,销售,否,4.13,11.76
2021-06-27,102900005116233,红椒(1),辣椒类,0.226,8.0,销售,否,4.13,11.76
2021-06-27,102900005116233,红椒(1),辣椒类,0.163,8.0,销售,否,4.13,11.76
2021-06-27,102900005116233,红椒(1),辣椒类,0.401,8.0,销售,否,4.13,11.76
2021-06-27,102900005116233,红椒(1),辣椒类,0.514,8.0,销售,否,4.13,11.76
2021-06-27,102900005116233,红椒(1),辣椒类,0.251,8.0,销售,否,4.13,11.76
2021-06-27,102900005116233,红椒(1),辣椒类,0.514,8.0,销售,否,4.13,11.76
2021-06-27,102900005116233,红椒(1),辣椒类,0.226,8.0,销售,否,4.13,11.76
2021-06-28,102900005116233,红椒(1),辣椒类,0.088,8.0,销售,否,4.47,11.76
2021-06-28,102900005116233,红椒(1),辣椒类,0.351,8.0,销售,否,4.47,11.76
2021-06-29,102900005116233,红椒(1),辣椒类,0.276,8.0,销售,否,4.63,11.76
2021-06-29,102900005116233,红椒(1),辣椒类,0.125,8.0,销售,否,4.63,11.76
2021-06-29,102900005116233,红椒(1),辣椒类,0.113,8.0,销售,否,4.63,11.76
2021-06-29,102900005116233,红椒(1),辣椒类,0.075,8.0,销售,否,4.63,11.76
2021-06-29,102900005116233,红椒(1),辣椒类,0.301,8.0,销售,否,4.63,11.76
2021-06-29,102900005116233,红椒(1),辣椒类,0.326,8.0,销售,否,4.63,11.76
2021-06-29,102900005116233,红椒(1),辣椒类,0.125,8.0,销售,否,4.63,11.76
2021-06-29,102900005116233,红椒(1),辣椒类,0.426,8.0,销售,否,4.63,11.76
2021-06-30,102900005116233,红椒(1),辣椒类,0.251,8.0,销售,否,4.64,11.76
2021-06-30,102900005116233,红椒(1),辣椒类,0.426,8.0,销售,否,4.64,11.76
2021-06-30,102900005116233,红椒(1),辣椒类,0.113,8.0,销售,否,4.64,11.76
2021-06-30,102900005116233,红椒(1),辣椒类,0.075,8.0,销售,否,4.64,11.76
2021-06-30,102900005116233,红椒(1),辣椒类,0.238,8.0,销售,否,4.64,11.76
2021-06-30,102900005116233,红椒(1),辣椒类,0.063,8.0,销售,否,4.64,11.76
2021-06-30,102900005116233,红椒(1),辣椒类,0.351,8.0,销售,否,4.64,11.76
2021-06-30,102900005116233,红椒(1),辣椒类,0.175,8.0,销售,否,4.64,11.76
2021-07-01,102900005116233,红椒(1),辣椒类,0.113,8.0,销售,否,4.66,11.76
2021-07-01,102900005116233,红椒(1),辣椒类,0.175,8.0,销售,否,4.66,11.76
2021-07-01,102900005116233,红椒(1),辣椒类,0.376,8.0,销售,否,4.66,11.76
2021-07-01,102900005116233,红椒(1),辣椒类,0.313,8.0,销售,否,4.66,11.76
2021-07-01,102900005116233,红椒(1),辣椒类,0.1,8.0,销售,否,4.66,11.76
2021-07-01,102900005116233,红椒(1),辣椒类,0.138,8.0,销售,否,4.66,11.76
2021-07-01,102900005116233,红椒(1),辣椒类,0.238,8.0,销售,否,4.66,11.76
2021-07-01,102900005116233,红椒(1),辣椒类,0.188,8.0,销售,否,4.66,11.76
2021-07-02,102900005116233,红椒(1),辣椒类,0.326,8.0,销售,否,4.58,11.76
2021-07-02,102900005116233,红椒(1),辣椒类,0.213,8.0,销售,否,4.58,11.76
2021-07-02,102900005116233,红椒(1),辣椒类,0.238,8.0,销售,否,4.58,11.76
2021-07-02,102900005116233,红椒(1),辣椒类,0.401,8.0,销售,否,4.58,11.76
2021-07-02,102900005116233,红椒(1),辣椒类,0.163,8.0,销售,否,4.58,11.76
2021-07-02,102900005116233,红椒(1),辣椒类,0.301,8.0,销售,否,4.58,11.76
2021-07-02,102900005116233,红椒(1),辣椒类,0.263,8.0,销售,否,4.58,11.76
2021-07-02,102900005116233,红椒(1),辣椒类,0.175,8.0,销售,否,4.58,11.76
2021-07-02,102900005116233,红椒(1),辣椒类,0.138,8.0,销售,否,4.58,11.76
2021-07-02,102900005116233,红椒(1),辣椒类,0.125,8.0,销售,否,4.58,11.76
2021-07-02,102900005116233,红椒(1),辣椒类,0.376,8.0,销售,否,4.58,11.76
2021-07-02,102900005116233,红椒(1),辣椒类,0.213,8.0,销售,否,4.58,11.76
2021-07-02,102900005116233,红椒(1),辣椒类,0.15,8.0,销售,否,4.58,11.76
2021-07-02,102900005116233,红椒(1),辣椒类,0.088,8.0,销售,否,4.58,11.76
2021-07-03,102900005116233,红椒(1),辣椒类,0.063,8.0,销售,否,4.25,11.76
2021-07-03,102900005116233,红椒(1),辣椒类,0.15,8.0,销售,否,4.25,11.76
2021-07-03,102900005116233,红椒(1),辣椒类,0.1,8.0,销售,否,4.25,11.76
2021-07-03,102900005116233,红椒(1),辣椒类,0.038,8.0,销售,否,4.25,11.76
2021-07-03,102900005116233,红椒(1),辣椒类,0.226,8.0,销售,否,4.25,11.76
2021-07-03,102900005116233,红椒(1),辣椒类,0.175,8.0,销售,否,4.25,11.76
2021-07-03,102900005116233,红椒(1),辣椒类,0.188,8.0,销售,否,4.25,11.76
2021-07-03,102900005116233,红椒(1),辣椒类,0.163,8.0,销售,否,4.25,11.76
2021-07-03,102900005116233,红椒(1),辣椒类,0.113,8.0,销售,否,4.25,11.76
