日期,单品编码,单品名称,分类名称,销量(千克),销售单价(元/千克),销售类型,是否打折销售,批发价格(元/千克),损耗率_单品
2021-10-27,102900005116899,净藕(1),水生根茎类,1.22,6.0,销售,是,4.6,5.54
2021-10-27,102900005116899,净藕(1),水生根茎类,0.518,6.0,销售,是,4.6,5.54
2021-10-27,102900005116899,净藕(1),水生根茎类,0.442,6.0,销售,是,4.6,5.54
2021-10-27,102900005116899,净藕(1),水生根茎类,0.579,6.0,销售,是,4.6,5.54
2021-10-27,102900005116899,净藕(1),水生根茎类,0.823,6.0,销售,是,4.6,5.54
2021-10-28,102900005116899,净藕(1),水生根茎类,0.915,6.6,销售,否,4.6,5.54
2021-10-28,102900005116899,净藕(1),水生根茎类,0.656,6.6,销售,否,4.6,5.54
2021-10-28,102900005116899,净藕(1),水生根茎类,0.32,6.6,销售,否,4.6,5.54
2021-10-28,102900005116899,净藕(1),水生根茎类,0.854,6.0,销售,是,4.6,5.54
2021-10-28,102900005116899,净藕(1),水生根茎类,0.259,6.0,销售,是,4.6,5.54
2021-10-28,102900005116899,净藕(1),水生根茎类,0.396,6.0,销售,是,4.6,5.54
2021-10-28,102900005116899,净藕(1),水生根茎类,0.473,6.0,销售,是,4.6,5.54
2021-10-28,102900005116899,净藕(1),水生根茎类,1.357,6.0,销售,是,4.6,5.54
2021-10-28,102900005116899,净藕(1),水生根茎类,0.488,6.0,销售,是,4.6,5.54
2021-10-28,102900005116899,净藕(1),水生根茎类,0.168,6.0,销售,是,4.6,5.54
2021-10-28,102900005116899,净藕(1),水生根茎类,0.838,6.0,销售,是,4.6,5.54
2021-10-28,102900005116899,净藕(1),水生根茎类,0.351,6.0,销售,是,4.6,5.54
2021-10-28,102900005116899,净藕(1),水生根茎类,0.991,6.0,销售,是,4.6,5.54
2021-10-28,102900005116899,净藕(1),水生根茎类,0.351,6.0,销售,是,4.6,5.54
2021-10-28,102900005116899,净藕(1),水生根茎类,1.281,6.0,销售,是,4.6,5.54
2021-10-28,102900005116899,净藕(1),水生根茎类,0.442,6.0,销售,是,4.6,5.54
2021-10-28,102900005116899,净藕(1),水生根茎类,0.457,6.0,销售,是,4.6,5.54
2021-10-28,102900005116899,净藕(1),水生根茎类,0.396,6.6,销售,否,4.6,5.54
2021-10-28,102900005116899,净藕(1),水生根茎类,0.976,6.0,销售,是,4.6,5.54
2021-10-28,102900005116899,净藕(1),水生根茎类,0.595,6.0,销售,是,4.6,5.54
2021-10-28,102900005116899,净藕(1),水生根茎类,0.793,6.0,销售,是,4.6,5.54
2021-10-28,102900005116899,净藕(1),水生根茎类,0.534,6.0,销售,是,4.6,5.54
2021-10-28,102900005116899,净藕(1),水生根茎类,0.595,6.0,销售,是,4.6,5.54
2021-10-28,102900005116899,净藕(1),水生根茎类,0.534,6.0,销售,是,4.6,5.54
2021-10-28,102900005116899,净藕(1),水生根茎类,0.427,6.0,销售,是,4.6,5.54
2021-10-28,102900005116899,净藕(1),水生根茎类,0.351,6.0,销售,是,4.6,5.54
2021-10-28,102900005116899,净藕(1),水生根茎类,0.427,6.0,销售,是,4.6,5.54
2021-10-28,102900005116899,净藕(1),水生根茎类,0.335,6.0,销售,是,4.6,5.54
2021-10-28,102900005116899,净藕(1),水生根茎类,0.823,6.0,销售,是,4.6,5.54
2021-10-28,102900005116899,净藕(1),水生根茎类,0.32,6.0,销售,是,4.6,5.54
2021-10-28,102900005116899,净藕(1),水生根茎类,0.915,6.0,销售,是,4.6,5.54
2021-10-28,102900005116899,净藕(1),水生根茎类,1.006,6.0,销售,是,4.6,5.54
2021-10-28,102900005116899,净藕(1),水生根茎类,0.274,6.6,销售,否,4.6,5.54
2021-10-28,102900005116899,净藕(1),水生根茎类,0.457,6.6,销售,否,4.6,5.54
2021-10-28,102900005116899,净藕(1),水生根茎类,0.488,6.6,销售,否,4.6,5.54
2021-10-28,102900005116899,净藕(1),水生根茎类,0.518,6.0,销售,是,4.6,5.54
2021-10-28,102900005116899,净藕(1),水生根茎类,1.845,6.0,销售,是,4.6,5.54
2021-10-28,102900005116899,净藕(1),水生根茎类,0.579,6.0,销售,是,4.6,5.54
2021-10-28,102900005116899,净藕(1),水生根茎类,0.732,6.6,销售,否,4.6,5.54
2021-10-28,102900005116899,净藕(1),水生根茎类,0.305,6.0,销售,是,4.6,5.54
2021-10-28,102900005116899,净藕(1),水生根茎类,0.777,6.0,销售,是,4.6,5.54
2021-10-28,102900005116899,净藕(1),水生根茎类,0.427,6.0,销售,是,4.6,5.54
2021-10-28,102900005116899,净藕(1),水生根茎类,0.625,6.0,销售,是,4.6,5.54
2021-10-28,102900005116899,净藕(1),水生根茎类,0.93,6.0,销售,是,4.6,5.54
2021-10-28,102900005116899,净藕(1),水生根茎类,0.335,6.0,销售,是,4.6,5.54
2021-10-28,102900005116899,净藕(1),水生根茎类,0.579,6.0,销售,是,4.6,5.54
2021-10-28,102900005116899,净藕(1),水生根茎类,2.241,6.0,销售,是,4.6,5.54
2021-10-28,102900005116899,净藕(1),水生根茎类,0.686,6.0,销售,是,4.6,5.54
2021-10-28,102900005116899,净藕(1),水生根茎类,0.473,6.0,销售,是,4.6,5.54
2021-10-28,102900005116899,净藕(1),水生根茎类,0.534,6.0,销售,是,4.6,5.54
2021-10-28,102900005116899,净藕(1),水生根茎类,0.366,6.0,销售,是,4.6,5.54
2021-10-28,102900005116899,净藕(1),水生根茎类,0.656,6.0,销售,是,4.6,5.54
2021-10-28,102900005116899,净藕(1),水生根茎类,0.595,6.0,销售,是,4.6,5.54
2021-10-28,102900005116899,净藕(1),水生根茎类,0.656,6.0,销售,是,4.6,5.54
2021-10-28,102900005116899,净藕(1),水生根茎类,0.579,6.0,销售,是,4.6,5.54
2021-10-28,102900005116899,净藕(1),水生根茎类,0.915,6.0,销售,是,4.6,5.54
2021-10-28,102900005116899,净藕(1),水生根茎类,0.366,6.6,销售,否,4.6,5.54
2021-10-28,102900005116899,净藕(1),水生根茎类,0.488,6.0,销售,是,4.6,5.54
2021-10-28,102900005116899,净藕(1),水生根茎类,0.899,6.0,销售,是,4.6,5.54
2021-10-29,102900005116899,净藕(1),水生根茎类,0.381,6.0,销售,是,4.6,5.54
2021-10-29,102900005116899,净藕(1),水生根茎类,0.976,6.0,销售,是,4.6,5.54
2021-10-29,102900005116899,净藕(1),水生根茎类,0.899,6.0,销售,是,4.6,5.54
2021-10-29,102900005116899,净藕(1),水生根茎类,0.899,6.0,销售,是,4.6,5.54
2021-10-29,102900005116899,净藕(1),水生根茎类,0.625,6.0,销售,是,4.6,5.54
2021-10-29,102900005116899,净藕(1),水生根茎类,0.442,6.0,销售,是,4.6,5.54
2021-10-29,102900005116899,净藕(1),水生根茎类,1.006,6.0,销售,是,4.6,5.54
2021-10-29,102900005116899,净藕(1),水生根茎类,0.686,6.0,销售,是,4.6,5.54
2021-10-29,102900005116899,净藕(1),水生根茎类,1.159,6.0,销售,是,4.6,5.54
2021-10-29,102900005116899,净藕(1),水生根茎类,0.198,6.0,销售,是,4.6,5.54
2021-10-29,102900005116899,净藕(1),水生根茎类,1.189,6.0,销售,是,4.6,5.54
2021-10-29,102900005116899,净藕(1),水生根茎类,0.381,6.0,销售,是,4.6,5.54
2021-10-29,102900005116899,净藕(1),水生根茎类,0.335,6.0,销售,是,4.6,5.54
2021-10-29,102900005116899,净藕(1),水生根茎类,0.701,6.6,销售,否,4.6,5.54
2021-10-29,102900005116899,净藕(1),水生根茎类,0.412,6.6,销售,否,4.6,5.54
2021-10-29,102900005116899,净藕(1),水生根茎类,0.823,6.0,销售,是,4.6,5.54
2021-10-29,102900005116899,净藕(1),水生根茎类,2.088,6.0,销售,是,4.6,5.54
2021-10-29,102900005116899,净藕(1),水生根茎类,0.396,6.0,销售,是,4.6,5.54
2021-10-29,102900005116899,净藕(1),水生根茎类,0.686,6.0,销售,是,4.6,5.54
2021-10-29,102900005116899,净藕(1),水生根茎类,1.479,6.0,销售,是,4.6,5.54
2021-10-29,102900005116899,净藕(1),水生根茎类,0.976,6.0,销售,是,4.6,5.54
2021-10-29,102900005116899,净藕(1),水生根茎类,0.884,6.0,销售,是,4.6,5.54
2021-10-29,102900005116899,净藕(1),水生根茎类,1.113,6.0,销售,是,4.6,5.54
2021-10-29,102900005116899,净藕(1),水生根茎类,1.021,6.0,销售,是,4.6,5.54
2021-10-29,102900005116899,净藕(1),水生根茎类,0.717,6.0,销售,是,4.6,5.54
2021-10-29,102900005116899,净藕(1),水生根茎类,1.082,6.0,销售,是,4.6,5.54
2021-10-29,102900005116899,净藕(1),水生根茎类,0.351,6.0,销售,是,4.6,5.54
2021-10-29,102900005116899,净藕(1),水生根茎类,0.518,6.0,销售,是,4.6,5.54
2021-10-29,102900005116899,净藕(1),水生根茎类,0.396,6.0,销售,是,4.6,5.54
2021-10-29,102900005116899,净藕(1),水生根茎类,0.473,6.0,销售,是,4.6,5.54
2021-10-29,102900005116899,净藕(1),水生根茎类,0.976,6.0,销售,是,4.6,5.54
2021-10-29,102900005116899,净藕(1),水生根茎类,0.899,6.0,销售,是,4.6,5.54
2021-10-29,102900005116899,净藕(1),水生根茎类,0.747,6.6,销售,否,4.6,5.54
2021-10-29,102900005116899,净藕(1),水生根茎类,0.244,6.0,销售,是,4.6,5.54
2021-10-29,102900005116899,净藕(1),水生根茎类,1.143,6.0,销售,是,4.6,5.54
2021-10-29,102900005116899,净藕(1),水生根茎类,0.838,6.0,销售,是,4.6,5.54
2021-10-29,102900005116899,净藕(1),水生根茎类,0.717,6.0,销售,是,4.6,5.54
2021-10-29,102900005116899,净藕(1),水生根茎类,1.021,6.6,销售,否,4.6,5.54
2021-10-29,102900005116899,净藕(1),水生根茎类,0.549,6.0,销售,是,4.6,5.54
2021-10-29,102900005116899,净藕(1),水生根茎类,0.793,6.0,销售,是,4.6,5.54
2021-10-29,102900005116899,净藕(1),水生根茎类,1.753,6.0,销售,是,4.6,5.54
2021-10-29,102900005116899,净藕(1),水生根茎类,1.143,6.0,销售,是,4.6,5.54
2021-10-29,102900005116899,净藕(1),水生根茎类,0.335,6.0,销售,是,4.6,5.54
2021-10-29,102900005116899,净藕(1),水生根茎类,0.808,6.6,销售,否,4.6,5.54
2021-10-29,102900005116899,净藕(1),水生根茎类,0.717,6.6,销售,否,4.6,5.54
2021-10-29,102900005116899,净藕(1),水生根茎类,0.396,6.0,销售,是,4.6,5.54
2021-10-29,102900005116899,净藕(1),水生根茎类,0.976,6.0,销售,是,4.6,5.54
2021-10-29,102900005116899,净藕(1),水生根茎类,0.884,6.0,销售,是,4.6,5.54
2021-10-29,102900005116899,净藕(1),水生根茎类,0.96,6.0,销售,是,4.6,5.54
2021-10-29,102900005116899,净藕(1),水生根茎类,0.854,6.0,销售,是,4.6,5.54
2021-10-30,102900005116899,净藕(1),水生根茎类,0.366,6.0,销售,是,4.6,5.54
2021-10-30,102900005116899,净藕(1),水生根茎类,0.915,6.0,销售,是,4.6,5.54
2021-10-30,102900005116899,净藕(1),水生根茎类,0.579,6.0,销售,是,4.6,5.54
2021-10-30,102900005116899,净藕(1),水生根茎类,1.204,6.0,销售,是,4.6,5.54
2021-10-30,102900005116899,净藕(1),水生根茎类,0.488,6.0,销售,是,4.6,5.54
2021-10-30,102900005116899,净藕(1),水生根茎类,0.793,6.0,销售,是,4.6,5.54
2021-10-30,102900005116899,净藕(1),水生根茎类,1.082,6.0,销售,是,4.6,5.54
2021-10-30,102900005116899,净藕(1),水生根茎类,1.22,6.0,销售,是,4.6,5.54
2021-10-30,102900005116899,净藕(1),水生根茎类,0.762,6.0,销售,是,4.6,5.54
2021-10-30,102900005116899,净藕(1),水生根茎类,0.518,6.0,销售,是,4.6,5.54
2021-10-30,102900005116899,净藕(1),水生根茎类,1.25,6.0,销售,是,4.6,5.54
2021-10-30,102900005116899,净藕(1),水生根茎类,0.198,6.0,销售,是,4.6,5.54
2021-10-30,102900005116899,净藕(1),水生根茎类,0.473,6.0,销售,是,4.6,5.54
2021-10-30,102900005116899,净藕(1),水生根茎类,1.052,6.0,销售,是,4.6,5.54
2021-10-30,102900005116899,净藕(1),水生根茎类,0.412,6.0,销售,是,4.6,5.54
2021-10-30,102900005116899,净藕(1),水生根茎类,1.951,6.0,销售,是,4.6,5.54
2021-10-30,102900005116899,净藕(1),水生根茎类,0.442,6.0,销售,是,4.6,5.54
2021-10-30,102900005116899,净藕(1),水生根茎类,1.433,6.0,销售,是,4.6,5.54
2021-10-30,102900005116899,净藕(1),水生根茎类,0.534,6.0,销售,是,4.6,5.54
2021-10-30,102900005116899,净藕(1),水生根茎类,0.656,6.0,销售,是,4.6,5.54
2021-10-30,102900005116899,净藕(1),水生根茎类,0.717,6.0,销售,是,4.6,5.54
2021-10-30,102900005116899,净藕(1),水生根茎类,0.305,6.0,销售,是,4.6,5.54
2021-10-30,102900005116899,净藕(1),水生根茎类,0.32,6.0,销售,是,4.6,5.54
2021-10-30,102900005116899,净藕(1),水生根茎类,0.762,6.0,销售,是,4.6,5.54
2021-10-30,102900005116899,净藕(1),水生根茎类,0.518,6.0,销售,是,4.6,5.54
2021-10-30,102900005116899,净藕(1),水生根茎类,0.762,6.0,销售,是,4.6,5.54
2021-10-30,102900005116899,净藕(1),水生根茎类,0.366,6.0,销售,是,4.6,5.54
2021-10-30,102900005116899,净藕(1),水生根茎类,0.305,6.0,销售,是,4.6,5.54
2021-10-30,102900005116899,净藕(1),水生根茎类,0.305,6.0,销售,是,4.6,5.54
2021-10-30,102900005116899,净藕(1),水生根茎类,0.32,6.0,销售,是,4.6,5.54
2021-10-30,102900005116899,净藕(1),水生根茎类,0.366,6.0,销售,是,4.6,5.54
2021-10-30,102900005116899,净藕(1),水生根茎类,0.335,6.0,销售,是,4.6,5.54
2021-10-30,102900005116899,净藕(1),水生根茎类,0.473,6.6,销售,否,4.6,5.54
2021-10-30,102900005116899,净藕(1),水生根茎类,0.381,6.0,销售,是,4.6,5.54
2021-10-30,102900005116899,净藕(1),水生根茎类,1.448,6.0,销售,是,4.6,5.54
2021-10-30,102900005116899,净藕(1),水生根茎类,0.549,6.0,销售,是,4.6,5.54
2021-10-30,102900005116899,净藕(1),水生根茎类,1.067,6.0,销售,是,4.6,5.54
2021-10-30,102900005116899,净藕(1),水生根茎类,0.549,6.6,销售,否,4.6,5.54
2021-10-30,102900005116899,净藕(1),水生根茎类,0.473,6.0,销售,是,4.6,5.54
2021-10-30,102900005116899,净藕(1),水生根茎类,0.701,6.6,销售,否,4.6,5.54
2021-10-30,102900005116899,净藕(1),水生根茎类,0.503,6.0,销售,是,4.6,5.54
2021-10-30,102900005116899,净藕(1),水生根茎类,0.305,6.6,销售,否,4.6,5.54
2021-10-30,102900005116899,净藕(1),水生根茎类,0.991,6.0,销售,是,4.6,5.54
2021-10-30,102900005116899,净藕(1),水生根茎类,0.381,6.0,销售,是,4.6,5.54
2021-10-30,102900005116899,净藕(1),水生根茎类,0.579,6.0,销售,是,4.6,5.54
2021-10-30,102900005116899,净藕(1),水生根茎类,0.32,6.0,销售,是,4.6,5.54
2021-10-30,102900005116899,净藕(1),水生根茎类,0.32,6.6,销售,否,4.6,5.54
2021-10-30,102900005116899,净藕(1),水生根茎类,0.351,6.0,销售,是,4.6,5.54
2021-10-30,102900005116899,净藕(1),水生根茎类,0.457,6.0,销售,是,4.6,5.54
2021-10-30,102900005116899,净藕(1),水生根茎类,1.037,6.0,销售,是,4.6,5.54
2021-10-30,102900005116899,净藕(1),水生根茎类,0.61,6.0,销售,是,4.6,5.54
2021-10-30,102900005116899,净藕(1),水生根茎类,0.32,6.0,销售,是,4.6,5.54
2021-10-30,102900005116899,净藕(1),水生根茎类,0.427,6.0,销售,是,4.6,5.54
2021-10-30,102900005116899,净藕(1),水生根茎类,0.351,6.6,销售,否,4.6,5.54
2021-10-30,102900005116899,净藕(1),水生根茎类,0.457,6.0,销售,是,4.6,5.54
2021-10-30,102900005116899,净藕(1),水生根茎类,0.213,6.6,销售,否,4.6,5.54
2021-10-30,102900005116899,净藕(1),水生根茎类,0.442,6.0,销售,是,4.6,5.54
2021-10-30,102900005116899,净藕(1),水生根茎类,0.32,6.0,销售,是,4.6,5.54
2021-10-30,102900005116899,净藕(1),水生根茎类,0.32,6.0,销售,是,4.6,5.54
2021-10-30,102900005116899,净藕(1),水生根茎类,0.93,6.0,销售,是,4.6,5.54
2021-10-30,102900005116899,净藕(1),水生根茎类,0.945,6.0,销售,是,4.6,5.54
2021-10-30,102900005116899,净藕(1),水生根茎类,1.052,6.0,销售,是,4.6,5.54
2021-10-30,102900005116899,净藕(1),水生根茎类,0.625,6.0,销售,是,4.6,5.54
2021-10-30,102900005116899,净藕(1),水生根茎类,0.838,6.0,销售,是,4.6,5.54
2021-10-30,102900005116899,净藕(1),水生根茎类,0.229,6.0,销售,是,4.6,5.54
2021-10-30,102900005116899,净藕(1),水生根茎类,1.143,6.0,销售,是,4.6,5.54
2021-10-30,102900005116899,净藕(1),水生根茎类,0.274,6.0,销售,是,4.6,5.54
2021-10-30,102900005116899,净藕(1),水生根茎类,0.396,6.6,销售,否,4.6,5.54
2021-10-30,102900005116899,净藕(1),水生根茎类,1.585,6.0,销售,是,4.6,5.54
2021-10-30,102900005116899,净藕(1),水生根茎类,1.265,6.0,销售,是,4.6,5.54
2021-10-30,102900005116899,净藕(1),水生根茎类,0.564,6.0,销售,是,4.6,5.54
2021-10-30,102900005116899,净藕(1),水生根茎类,0.518,6.0,销售,是,4.6,5.54
2021-10-30,102900005116899,净藕(1),水生根茎类,1.509,6.0,销售,是,4.6,5.54
2021-10-30,102900005116899,净藕(1),水生根茎类,0.381,6.0,销售,是,4.6,5.54
2021-10-30,102900005116899,净藕(1),水生根茎类,0.488,6.0,销售,是,4.6,5.54
2021-10-30,102900005116899,净藕(1),水生根茎类,1.631,6.0,销售,是,4.6,5.54
2021-10-30,102900005116899,净藕(1),水生根茎类,0.656,6.0,销售,是,4.6,5.54
2021-10-30,102900005116899,净藕(1),水生根茎类,0.244,6.6,销售,否,4.6,5.54
2021-10-30,102900005116899,净藕(1),水生根茎类,0.427,6.0,销售,是,4.6,5.54
2021-10-30,102900005116899,净藕(1),水生根茎类,0.29,6.0,销售,是,4.6,5.54
2021-10-30,102900005116899,净藕(1),水生根茎类,0.473,6.0,销售,是,4.6,5.54
2021-10-30,102900005116899,净藕(1),水生根茎类,0.61,6.0,销售,是,4.6,5.54
2021-10-30,102900005116899,净藕(1),水生根茎类,0.442,6.0,销售,是,4.6,5.54
2021-10-30,102900005116899,净藕(1),水生根茎类,0.259,6.0,销售,是,4.6,5.54
2021-10-30,102900005116899,净藕(1),水生根茎类,0.534,6.0,销售,是,4.6,5.54
2021-10-30,102900005116899,净藕(1),水生根茎类,0.549,6.0,销售,是,4.6,5.54
2021-10-30,102900005116899,净藕(1),水生根茎类,0.213,6.0,销售,是,4.6,5.54
2021-10-30,102900005116899,净藕(1),水生根茎类,0.595,6.0,销售,是,4.6,5.54
2021-10-30,102900005116899,净藕(1),水生根茎类,0.229,6.6,销售,否,4.6,5.54
2021-10-30,102900005116899,净藕(1),水生根茎类,0.274,6.0,销售,是,4.6,5.54
2021-10-30,102900005116899,净藕(1),水生根茎类,0.366,6.0,销售,是,4.6,5.54
2021-10-30,102900005116899,净藕(1),水生根茎类,0.168,6.0,销售,是,4.6,5.54
2021-10-31,102900005116899,净藕(1),水生根茎类,1.829,6.0,销售,是,4.6,5.54
2021-10-31,102900005116899,净藕(1),水生根茎类,1.128,6.0,销售,是,4.6,5.54
2021-10-31,102900005116899,净藕(1),水生根茎类,0.579,6.0,销售,是,4.6,5.54
2021-10-31,102900005116899,净藕(1),水生根茎类,1.357,6.0,销售,是,4.6,5.54
2021-10-31,102900005116899,净藕(1),水生根茎类,0.64,6.0,销售,是,4.6,5.54
2021-10-31,102900005116899,净藕(1),水生根茎类,0.579,6.0,销售,是,4.6,5.54
2021-10-31,102900005116899,净藕(1),水生根茎类,1.235,6.0,销售,是,4.6,5.54
2021-10-31,102900005116899,净藕(1),水生根茎类,0.686,6.6,销售,否,4.6,5.54
2021-10-31,102900005116899,净藕(1),水生根茎类,0.564,6.0,销售,是,4.6,5.54
2021-10-31,102900005116899,净藕(1),水生根茎类,0.595,6.0,销售,是,4.6,5.54
2021-10-31,102900005116899,净藕(1),水生根茎类,0.366,6.6,销售,否,4.6,5.54
2021-10-31,102900005116899,净藕(1),水生根茎类,0.29,6.0,销售,是,4.6,5.54
2021-10-31,102900005116899,净藕(1),水生根茎类,0.991,6.0,销售,是,4.6,5.54
2021-10-31,102900005116899,净藕(1),水生根茎类,0.549,6.0,销售,是,4.6,5.54
2021-10-31,102900005116899,净藕(1),水生根茎类,1.128,6.0,销售,是,4.6,5.54
2021-10-31,102900005116899,净藕(1),水生根茎类,1.524,6.0,销售,是,4.6,5.54
2021-10-31,102900005116899,净藕(1),水生根茎类,0.549,6.0,销售,是,4.6,5.54
2021-10-31,102900005116899,净藕(1),水生根茎类,0.396,6.0,销售,是,4.6,5.54
2021-10-31,102900005116899,净藕(1),水生根茎类,0.412,6.6,销售,否,4.6,5.54
2021-10-31,102900005116899,净藕(1),水生根茎类,0.945,6.0,销售,是,4.6,5.54
2021-10-31,102900005116899,净藕(1),水生根茎类,0.762,6.0,销售,是,4.6,5.54
2021-10-31,102900005116899,净藕(1),水生根茎类,0.183,6.0,销售,是,4.6,5.54
2021-10-31,102900005116899,净藕(1),水生根茎类,0.717,6.0,销售,是,4.6,5.54
2021-10-31,102900005116899,净藕(1),水生根茎类,0.473,6.0,销售,是,4.6,5.54
2021-10-31,102900005116899,净藕(1),水生根茎类,0.473,6.0,销售,是,4.6,5.54
2021-10-31,102900005116899,净藕(1),水生根茎类,1.113,6.0,销售,是,4.6,5.54
2021-10-31,102900005116899,净藕(1),水生根茎类,0.503,6.0,销售,是,4.6,5.54
2021-10-31,102900005116899,净藕(1),水生根茎类,0.396,6.0,销售,是,4.6,5.54
2021-10-31,102900005116899,净藕(1),水生根茎类,0.717,6.0,销售,是,4.6,5.54
2021-10-31,102900005116899,净藕(1),水生根茎类,0.945,6.0,销售,是,4.6,5.54
2021-10-31,102900005116899,净藕(1),水生根茎类,1.265,6.6,销售,否,4.6,5.54
2021-10-31,102900005116899,净藕(1),水生根茎类,0.899,6.6,销售,否,4.6,5.54
2021-10-31,102900005116899,净藕(1),水生根茎类,0.701,6.0,销售,是,4.6,5.54
2021-10-31,102900005116899,净藕(1),水生根茎类,0.518,6.0,销售,是,4.6,5.54
2021-10-31,102900005116899,净藕(1),水生根茎类,0.518,6.0,销售,是,4.6,5.54
2021-10-31,102900005116899,净藕(1),水生根茎类,0.168,6.0,销售,是,4.6,5.54
2021-10-31,102900005116899,净藕(1),水生根茎类,0.32,6.0,销售,是,4.6,5.54
2021-10-31,102900005116899,净藕(1),水生根茎类,0.884,6.0,销售,是,4.6,5.54
2021-10-31,102900005116899,净藕(1),水生根茎类,0.808,6.0,销售,是,4.6,5.54
2021-10-31,102900005116899,净藕(1),水生根茎类,0.396,6.0,销售,是,4.6,5.54
2021-10-31,102900005116899,净藕(1),水生根茎类,0.335,6.0,销售,是,4.6,5.54
